"Date","Station","Counter","Transect","Condition","Dist_Alng","Dist_frm","Live_Dead","Size","Count"
"11/8/2017","LCO4","Garner",2,"post",3,"0.8","L",13.4,1
"11/8/2017","LCO4","Garner",2,"post",14,"1.2","L",12.7,1
"11/8/2017","LCO4","Garner",2,"post",19,"1.6","L",27.3,1
"11/8/2017","LCO4","Garner",2,"post",14,"1.7","L",16.1,1
"11/8/2017","LCO4","Garner",2,"post",18,"1.7","L",32.9,1
"11/8/2017","LCO4","Garner",2,"post",4,"1.8","L",19.6,1
"11/8/2017","LCO4","Garner",2,"post",8,"2","L",12.3,1
"11/8/2017","LCO4","Garner",2,"post",6,"2.2","L",20.7,1
"11/8/2017","LCO4","Garner",2,"post",14,"3","L",19.5,1
"11/8/2017","LCO4","Garner",2,"post",14,"3","L",21.2,1
"11/8/2017","LCO4","Garner",2,"post",11,"3.8","L",15.7,1
"11/8/2017","LCO4","Garner",2,"post",11,"3.8","L",9.6,1
"11/8/2017","LCO4","Garner",3,"post",18,"2","L",26,1
"11/8/2017","LCO4","Garner",3,"post",5,"1.1","L",15.3,1
"11/8/2017","LCO4","Garner",3,"post",6,"0.9","L",69.8,1
"11/8/2017","LCO4","Garner",3,"post",5,"1.1","L",13.5,1
"11/8/2017","LCO4","Garner",3,"post",5,"1.1","L",15.3,1
"11/8/2017","LCO4","Garner",3,"post",5,"1.1","L",11.9,1
"11/8/2017","LCO4","Garner",3,"post",5,"1.1","L",81.1,1
"11/8/2017","LCO4","Garner",3,"post",21,"2.2","L",9.6,1
"11/8/2017","LCO4","Garner",3,"post",21,"2.2","L",29.5,1
"11/8/2017","LCO4","Garner",3,"post",7,"3.2","L",12.6,1
"11/8/2017","LCO4","Garner",3,"post",9,"3.4","L",10.1,1
"4/23/2013","LCrestore1","Jenn Seavey",1,"pre",6,"0","L",25.4,1
"4/23/2013","LCrestore1","Jenn Seavey",1,"pre",13,"0","L",78.8,1
"4/23/2013","LCrestore1","Jenn Seavey",2,"pre",5,"0","L",36.4,1
"4/23/2013","LCrestore1","Jenn Seavey",2,"pre",17,"0","L",21.8,1
"4/23/2013","LCrestore1","Jenn Seavey",2,"pre",20,"0","L",31.3,1
"4/23/2013","LCrestore1","Jenn Seavey",2,"pre",21,"0","L",18.6,1
"4/23/2013","LCrestore1","Jenn Seavey",3,"pre",3,"0","L",41.5,1
"4/23/2013","LCrestore2","Jenn Seavey",1,"pre",1,"0","L",30.8,1
"4/23/2013","LCrestore2","Jenn Seavey",1,"pre",18,"0","L",31.3,1
"4/23/2013","LCrestore3","Jenn Seavey",1,"pre",10,"0","L",36.4,1
"4/23/2013","LCrestore3","Jenn Seavey",3,"pre",2,"0","L",31.5,1
"4/23/2013","LCrestore3","Jenn Seavey",3,"pre",4,"0","L",31.7,1
"4/23/2013","LCrestore3","Jenn Seavey",3,"pre",5,"0","L",57.8,1
"10/27/2014","LCO2","Nick Vitale",1,"post",11,"2.6","L",19.9,1
"10/27/2014","LCO2","Nick Vitale",1,"post",8,"0.4","L",33.1,1
"10/27/2014","LCO2","Nick Vitale",1,"post",8,"0.4","L",20.9,1
"10/27/2014","LCO2","Nick Vitale",1,"post",1,"0.7","L",4.8,1
"10/27/2014","LCO2","Nick Vitale",1,"post",1,"0.7","L",13.5,1
"10/27/2014","LCO2","Nick Vitale",1,"post",5,"0.8","L",20.2,1
"10/27/2014","LCO2","Nick Vitale",1,"post",5,"0.8","L",12.8,1
"10/27/2014","LCO2","Nick Vitale",1,"post",5,"0.8","L",29.8,1
"10/27/2014","LCO2","Nick Vitale",1,"post",1,"1.1","L",18,1
"10/27/2014","LCO2","Nick Vitale",1,"post",1,"1.1","L",17.9,1
"10/27/2014","LCO2","Nick Vitale",1,"post",10,"1.1","L",18.1,1
"10/27/2014","LCO2","Nick Vitale",1,"post",10,"1.1","L",23.2,1
"10/27/2014","LCO2","Nick Vitale",1,"post",10,"1.3","L",19.2,1
"10/27/2014","LCO2","Nick Vitale",1,"post",10,"1.3","L",12.2,1
"10/27/2014","LCO2","Nick Vitale",1,"post",10,"1.3","L",46.1,1
"10/27/2014","LCO2","Nick Vitale",1,"post",17,"3.7","L",26.2,1
"10/27/2014","LCO2","Nick Vitale",1,"post",1,"7","L",5.2,1
"10/27/2014","LCO2","Nick Vitale",2,"post",11,"1","L",16.3,1
"10/27/2014","LCO2","Nick Vitale",2,"post",3,"0.8","L",16.2,1
"10/27/2014","LCO2","Nick Vitale",2,"post",3,"0.8","L",15.1,1
"10/27/2014","LCO2","Nick Vitale",2,"post",3,"0.8","L",21.5,1
"10/27/2014","LCO2","Nick Vitale",2,"post",11,"1","L",22.7,1
"10/27/2014","LCO2","Nick Vitale",2,"post",14,"2","L",23.9,1
"10/27/2014","LCO2","Nick Vitale",2,"post",14,"2","L",21.4,1
"10/27/2014","LCO2","Nick Vitale",2,"post",16,"2.2","L",9.8,1
"10/27/2014","LCO2","Nick Vitale",2,"post",16,"2.2","L",10.9,1
"10/27/2014","LCO2","Nick Vitale",2,"post",15,"2.8","L",13.2,1
"10/27/2014","LCO2","Nick Vitale",2,"post",15,"2.8","L",13.2,1
"10/27/2014","LCO2","Nick Vitale",2,"post",15,"2.8","L",19.5,1
"10/27/2014","LCO2","Nick Vitale",2,"post",15,"2.8","L",28,1
"10/27/2014","LCO2","Nick Vitale",2,"post",15,"2.8","L",12,1
"10/27/2014","LCO2","Nick Vitale",2,"post",15,"2.8","L",15,1
"10/27/2014","LCO2","Nick Vitale",2,"post",18,"3","L",25.6,1
"10/27/2014","LCO2","Nick Vitale",2,"post",18,"3","L",13.5,1
"10/27/2014","LCO2","Nick Vitale",2,"post",18,"3","L",10.1,1
"10/27/2014","LCO2","Nick Vitale",3,"post",1,"0.1","L",8.39,1
"10/27/2014","LCO2","Nick Vitale",3,"post",1,"0.1","L",8.4,1
"10/27/2014","LCO2","Nick Vitale",3,"post",1,"0.1","L",7.9,1
"10/27/2014","LCO2","Nick Vitale",3,"post",1,"1.6","L",27.8,1
"10/27/2014","LCO2","Nick Vitale",3,"post",1,"1.6","L",31.3,1
"10/27/2014","LCO2","Nick Vitale",3,"post",1,"1.6","L",22.9,1
"10/27/2014","LCO2","Nick Vitale",3,"post",11,"2.1","L",26.3,1
"10/27/2014","LCO2","Nick Vitale",3,"post",11,"2.1","L",25.9,1
"10/27/2014","LCO2","Nick Vitale",3,"post",16,"2.6","L",22.7,1
"10/27/2014","LCO2","Nick Vitale",3,"post",18,"2.6","L",9.86,1
"10/27/2014","LCO2","Nick Vitale",3,"post",17,"2.8","L",16.3,1
"10/27/2014","LCO2","Nick Vitale",3,"post",17,"2.8","L",11.6,1
"10/27/2014","LCO2","Nick Vitale",3,"post",12,"3.4","L",10.36,1
"10/27/2014","LCO2","Nick Vitale",3,"post",5,"3.8","L",20,1
"10/27/2014","LCO2","Nick Vitale",3,"post",5,"3.8","L",18,1
"10/27/2014","LCO2","Nick Vitale",3,"post",5,"3.8","L",13.5,1
"10/27/2014","LCO2","Nick Vitale",3,"post",5,"3.8","L",13.5,1
"10/27/2014","LCO2","Nick Vitale",3,"post",2,"40","L",20.75,1
"10/27/2014","LCO3","Nick Vitale",1,"post",4,"0.1","L",13.8,1
"10/27/2014","LCO3","Nick Vitale",1,"post",7,"0.1","L",16.2,1
"10/27/2014","LCO3","Nick Vitale",1,"post",20,"0.8","L",30.1,1
"10/27/2014","LCO3","Nick Vitale",1,"post",20,"0.8","L",12.6,1
"10/27/2014","LCO3","Nick Vitale",1,"post",4,"1.1","L",15.9,1
"10/27/2014","LCO3","Nick Vitale",1,"post",4,"1.1","L",21.6,1
"10/27/2014","LCO3","Nick Vitale",1,"post",7,"1.5","L",13.9,1
"10/27/2014","LCO3","Nick Vitale",1,"post",3,"1.6","L",27.4,1
"10/27/2014","LCO3","Nick Vitale",1,"post",3,"1.6","L",10.6,1
"10/27/2014","LCO3","Nick Vitale",1,"post",3,"1.6","L",20.3,1
"10/27/2014","LCO3","Nick Vitale",1,"post",11,"1.9","L",12.9,1
"10/27/2014","LCO3","Nick Vitale",1,"post",11,"1.9","L",23.1,1
"10/27/2014","LCO3","Nick Vitale",1,"post",11,"1.9","L",28.2,1
"10/27/2014","LCO3","Nick Vitale",1,"post",11,"1.9","L",15.9,1
"10/27/2014","LCO3","Nick Vitale",1,"post",14,"2","L",15.3,1
"10/27/2014","LCO3","Nick Vitale",1,"post",18,"2.6","L",24.1,1
"10/27/2014","LCO3","Nick Vitale",1,"post",9,"3","L",23.2,1
"10/27/2014","LCO3","Nick Vitale",1,"post",8,"3.5","L",14.9,1
"10/27/2014","LCO3","Nick Vitale",1,"post",8,"3.5","L",13.5,1
"10/27/2014","LCO3","Nick Vitale",1,"post",15,"3.5","L",14.2,1
"10/27/2014","LCO3","Nick Vitale",1,"post",15,"3.5","L",12.9,1
"10/27/2014","LCO3","Nick Vitale",1,"post",15,"3.5","L",19.7,1
"10/27/2014","LCO3","Nick Vitale",1,"post",15,"3.5","L",26.1,1
"10/27/2014","LCO3","Nick Vitale",1,"post",11,"3.9","L",21.5,1
"10/27/2014","LCO3","Nick Vitale",2,"post",18,"0","L",28.4,1
"10/27/2014","LCO3","Nick Vitale",2,"post",4,"0.6","L",24.5,1
"10/27/2014","LCO3","Nick Vitale",2,"post",4,"0.6","L",15.2,1
"10/27/2014","LCO3","Nick Vitale",2,"post",15,"1.2","L",50.8,1
"10/27/2014","LCO3","Nick Vitale",2,"post",15,"1.2","L",13.8,1
"10/27/2014","LCO3","Nick Vitale",2,"post",15,"1.2","L",7.2,1
"10/27/2014","LCO3","Nick Vitale",2,"post",0,"2.2","L",15,1
"10/27/2014","LCO3","Nick Vitale",2,"post",8,"2.6","L",12.9,1
"10/27/2014","LCO3","Nick Vitale",2,"post",8,"2.6","L",19.5,1
"10/27/2014","LCO3","Nick Vitale",2,"post",9,"2.9","L",16.4,1
"10/27/2014","LCO3","Nick Vitale",2,"post",9,"2.9","L",46.5,1
"10/27/2014","LCO3","Nick Vitale",2,"post",19,"3.8","L",8.2,1
"10/27/2014","LCO3","Nick Vitale",2,"post",19,"3.8","L",12.2,1
"10/27/2014","LCO3","Nick Vitale",2,"post",19,"3.8","L",21,1
"10/27/2014","LCO3","Nick Vitale",2,"post",7,NA,"L",16.6,1
"10/27/2014","LCO3","Nick Vitale",2,"post",8,NA,"L",21.5,1
"10/27/2014","LCO3","Nick Vitale",2,"post",8,NA,"L",22.3,1
"10/27/2014","LCO3","Nick Vitale",2,"post",20,NA,"L",12.6,1
"10/27/2014","LCO3","Nick Vitale",2,"post",20,NA,"L",14.2,1
"10/27/2014","LCO3","Nick Vitale",3,"post",9,"0.6","L",18.5,1
"10/27/2014","LCO3","Nick Vitale",3,"post",13,"0.1","L",26.3,1
"10/27/2014","LCO3","Nick Vitale",3,"post",18,"0.2","L",12.6,1
"10/27/2014","LCO3","Nick Vitale",3,"post",10,"0.5","L",30.9,1
"10/27/2014","LCO3","Nick Vitale",3,"post",10,"0.5","L",37.3,1
"10/27/2014","LCO3","Nick Vitale",3,"post",9,"0.6","L",14.1,1
"10/27/2014","LCO3","Nick Vitale",3,"post",9,"0.6","L",32.8,1
"10/27/2014","LCO3","Nick Vitale",3,"post",16,"1.4","L",16.2,1
"10/27/2014","LCO3","Nick Vitale",3,"post",19,"1.8","L",12.4,1
"10/27/2014","LCO3","Nick Vitale",3,"post",19,"1.8","L",12.6,1
"10/27/2014","LCO3","Nick Vitale",3,"post",13,"2.1","L",15.9,1
"10/27/2014","LCO3","Nick Vitale",3,"post",11,"2.8","L",11.2,1
"10/27/2014","LCO3","Nick Vitale",3,"post",11,"2.8","L",21.2,1
"10/27/2014","LCO3","Nick Vitale",3,"post",11,"2.8","L",26.3,1
"10/27/2014","LCO3","Nick Vitale",3,"post",8,"3","L",18.9,1
"10/27/2014","LCO3","Nick Vitale",3,"post",8,"3","L",13.7,1
"10/27/2014","LCO3","Nick Vitale",3,"post",8,"3","L",6.8,1
"10/27/2014","LCO3","Nick Vitale",3,"post",17,"3.2","L",41.4,1
"10/27/2014","LCO3","Nick Vitale",3,"post",17,"3.2","L",16.5,1
"10/27/2014","LCO3","Nick Vitale",3,"post",17,"3.4","L",18.5,1
"10/27/2014","LCO3","Nick Vitale",3,"post",5,"3.5","L",49.8,1
"10/27/2014","LCO3","Nick Vitale",3,"post",5,"3.5","L",22.6,1
"10/28/2014","LCO1","Nick Vitale",1,"post",18,"2.9","L",14,1
"10/28/2014","LCO1","Nick Vitale",1,"post",10,"1.7","L",29,1
"10/28/2014","LCO1","Nick Vitale",1,"post",10,"1.7","L",28,1
"10/28/2014","LCO1","Nick Vitale",1,"post",10,"1.7","L",27,1
"10/28/2014","LCO1","Nick Vitale",1,"post",13,"2","L",44,1
"10/28/2014","LCO1","Nick Vitale",1,"post",13,"2","L",21,1
"10/28/2014","LCO1","Nick Vitale",1,"post",13,"2","L",19,1
"10/28/2014","LCO1","Nick Vitale",1,"post",13,"2","L",29,1
"10/28/2014","LCO1","Nick Vitale",1,"post",13,"2","L",23,1
"10/28/2014","LCO1","Nick Vitale",1,"post",18,"2.9","L",24,1
"10/28/2014","LCO1","Nick Vitale",1,"post",18,"2.9","L",19,1
"10/28/2014","LCO1","Nick Vitale",1,"post",3,"3.6","L",20,1
"10/28/2014","LCO1","Nick Vitale",1,"post",3,"3.6","L",19,1
"10/28/2014","LCO1","Nick Vitale",1,"post",4,"3.9","L",28,1
"10/28/2014","LCO1","Nick Vitale",1,"post",4,"3.9","L",32,1
"10/28/2014","LCO1","Nick Vitale",1,"post",10,"4","L",34,1
"10/28/2014","LCO1","Nick Vitale",1,"post",10,"4","L",29,1
"10/28/2014","LCO1","Nick Vitale",1,"post",10,"4","L",41,1
"10/28/2014","LCO1","Nick Vitale",2,"post",16,"2.5","L",14,1
"10/28/2014","LCO1","Nick Vitale",2,"post",10,"1.6","L",17,1
"10/28/2014","LCO1","Nick Vitale",2,"post",10,"1.6","L",18,1
"10/28/2014","LCO1","Nick Vitale",2,"post",14,"1.7","L",16,1
"10/28/2014","LCO1","Nick Vitale",2,"post",14,"1.7","L",31,1
"10/28/2014","LCO1","Nick Vitale",2,"post",14,"1.7","L",20,1
"10/28/2014","LCO1","Nick Vitale",2,"post",12,"2","L",29,1
"10/28/2014","LCO1","Nick Vitale",2,"post",12,"2","L",20,1
"10/28/2014","LCO1","Nick Vitale",2,"post",5,"2.2","L",29,1
"10/28/2014","LCO1","Nick Vitale",2,"post",5,"2.2","L",30,1
"10/28/2014","LCO1","Nick Vitale",2,"post",16,"2.5","L",18,1
"10/28/2014","LCO1","Nick Vitale",2,"post",16,"2.5","L",20,1
"10/28/2014","LCO1","Nick Vitale",2,"post",16,"2.5","L",23,1
"10/28/2014","LCO1","Nick Vitale",2,"post",5,"2.6","L",29,1
"10/28/2014","LCO1","Nick Vitale",2,"post",5,"2.6","L",35,1
"10/28/2014","LCO1","Nick Vitale",2,"post",6,"1L","L",21,1
"10/28/2014","LCO1","Nick Vitale",2,"post",6,"1r","L",23,1
"10/28/2014","LCO1","Nick Vitale",2,"post",6,"1r","L",19,1
"10/28/2014","LCO1","Nick Vitale",2,"post",6,"1r","L",14,1
"10/28/2014","LCO1","Nick Vitale",3,"post",5,"1.9","L",29,1
"10/28/2014","LCO1","Nick Vitale",3,"post",11,"0.3","L",28,1
"10/28/2014","LCO1","Nick Vitale",3,"post",11,"0.3","L",26,1
"10/28/2014","LCO1","Nick Vitale",3,"post",11,"0.3","L",28,1
"10/28/2014","LCO1","Nick Vitale",3,"post",5,"0.5","L",30,1
"10/28/2014","LCO1","Nick Vitale",3,"post",5,"0.5","L",18,1
"10/28/2014","LCO1","Nick Vitale",3,"post",5,"0.5","L",25,1
"10/28/2014","LCO1","Nick Vitale",3,"post",5,"0.5","L",31,1
"10/28/2014","LCO1","Nick Vitale",3,"post",5,"0.5","L",22,1
"10/28/2014","LCO1","Nick Vitale",3,"post",5,"0.5","L",25,1
"10/28/2014","LCO1","Nick Vitale",3,"post",5,"1.9","L",18,1
"10/28/2014","LCO1","Nick Vitale",3,"post",5,"1.9","L",50,1
"10/28/2014","LCO1","Nick Vitale",3,"post",14,"2.4","L",35,1
"10/28/2014","LCO1","Nick Vitale",3,"post",14,"2.4","L",22,1
"10/28/2014","LCO1","Nick Vitale",3,"post",14,"2.4","L",26,1
"10/28/2014","LCO1","Nick Vitale",3,"post",14,"2.4","L",34,1
"10/28/2014","LCO1","Nick Vitale",3,"post",14,"2.4","L",31,1
"10/28/2014","LCO1","Nick Vitale",3,"post",8,"2.8","L",14,1
"10/28/2014","LCO5","Nick Vitale",1,"post",12,"2.2","L",18,1
"10/28/2014","LCO5","Nick Vitale",1,"post",14,"0.7","L",22,1
"10/28/2014","LCO5","Nick Vitale",1,"post",14,"0.7","L",15,1
"10/28/2014","LCO5","Nick Vitale",1,"post",14,"0.7","L",8,1
"10/28/2014","LCO5","Nick Vitale",1,"post",14,"0.7","L",19,1
"10/28/2014","LCO5","Nick Vitale",1,"post",14,"0.7","L",27,1
"10/28/2014","LCO5","Nick Vitale",1,"post",14,"0.7","L",9,1
"10/28/2014","LCO5","Nick Vitale",1,"post",14,"0.7","L",24,1
"10/28/2014","LCO5","Nick Vitale",1,"post",17,"0.7","L",5,1
"10/28/2014","LCO5","Nick Vitale",1,"post",11,"1.7","L",20,1
"10/28/2014","LCO5","Nick Vitale",1,"post",11,"1.7","L",26,1
"10/28/2014","LCO5","Nick Vitale",1,"post",11,"1.7","L",26,1
"10/28/2014","LCO5","Nick Vitale",1,"post",11,"1.7","L",19,1
"10/28/2014","LCO5","Nick Vitale",1,"post",12,"2.2","L",18,1
"10/28/2014","LCO5","Nick Vitale",1,"post",12,"2.2","L",19,1
"10/28/2014","LCO5","Nick Vitale",1,"post",12,"2.2","L",5,1
"10/28/2014","LCO5","Nick Vitale",1,"post",21,"2.9","L",22,1
"10/28/2014","LCO5","Nick Vitale",1,"post",21,"2.9","L",20,1
"10/28/2014","LCO5","Nick Vitale",1,"post",21,"2.9","L",28,1
"10/28/2014","LCO5","Nick Vitale",2,"post",9,"2.3","L",24,1
"10/28/2014","LCO5","Nick Vitale",2,"post",10,"1.8","L",28,1
"10/28/2014","LCO5","Nick Vitale",2,"post",13,"0.6","L",26,1
"10/28/2014","LCO5","Nick Vitale",2,"post",13,"0.6","L",20,1
"10/28/2014","LCO5","Nick Vitale",2,"post",13,"0.6","L",25,1
"10/28/2014","LCO5","Nick Vitale",2,"post",13,"0.6","L",27,1
"10/28/2014","LCO5","Nick Vitale",2,"post",13,"0.6","L",21,1
"10/28/2014","LCO5","Nick Vitale",2,"post",13,"0.6","L",23,1
"10/28/2014","LCO5","Nick Vitale",2,"post",21,"0.8","L",23,1
"10/28/2014","LCO5","Nick Vitale",2,"post",2,"1.4","L",18,1
"10/28/2014","LCO5","Nick Vitale",2,"post",2,"1.4","L",30,1
"10/28/2014","LCO5","Nick Vitale",2,"post",2,"1.4","L",15,1
"10/28/2014","LCO5","Nick Vitale",2,"post",2,"1.4","L",21,1
"10/28/2014","LCO5","Nick Vitale",2,"post",2,"1.4","L",10,1
"10/28/2014","LCO5","Nick Vitale",2,"post",10,"1.8","L",26,1
"10/28/2014","LCO5","Nick Vitale",2,"post",10,"1.8","L",18,1
"10/28/2014","LCO5","Nick Vitale",2,"post",18,"2.5","L",15,1
"10/28/2014","LCO5","Nick Vitale",2,"post",18,"2.5","L",45,1
"10/28/2014","LCO5","Nick Vitale",2,"post",18,"2.5","L",22,1
"10/28/2014","LCO5","Nick Vitale",3,"post",12,"0.5","L",26,1
"10/28/2014","LCO5","Nick Vitale",3,"post",9,"0.3","L",15,1
"10/28/2014","LCO5","Nick Vitale",3,"post",9,"0.3","L",7,1
"10/28/2014","LCO5","Nick Vitale",3,"post",9,"0.3","L",15,1
"10/28/2014","LCO5","Nick Vitale",3,"post",9,"0.3","L",15,1
"10/28/2014","LCO5","Nick Vitale",3,"post",12,"0.5","L",26,1
"10/28/2014","LCO5","Nick Vitale",3,"post",12,"0.5","L",19,1
"10/28/2014","LCO5","Nick Vitale",3,"post",12,"0.5","L",21,1
"10/28/2014","LCO5","Nick Vitale",3,"post",12,"0.5","L",28,1
"10/28/2014","LCO5","Nick Vitale",3,"post",18,"0.5","L",18,1
"10/28/2014","LCO5","Nick Vitale",3,"post",18,"0.5","L",20,1
"10/28/2014","LCO5","Nick Vitale",3,"post",12,"2.8","L",31,1
"10/28/2014","LCO5","Nick Vitale",3,"post",12,"2.8","L",28,1
"10/28/2014","LCO5","Nick Vitale",3,"post",11,"3.9","L",18,1
"10/28/2014","LCO5","Nick Vitale",3,"post",11,"3.9","L",16,1
"10/28/2014","LCO5","Nick Vitale",3,"post",11,"3.9","L",20,1
"10/28/2014","LCO5","Nick Vitale",3,"post",11,"3.9","L",14,1
"10/28/2014","LCO5","Nick Vitale",3,"post",17,"15","L",22,1
"11/11/2014","LCO3","Nick Vitale",1,"post",18,"2.8","L",23,1
"11/11/2014","LCO3","Nick Vitale",1,"post",13,"1.8","L",18,1
"11/11/2014","LCO3","Nick Vitale",1,"post",12,"0","L",19,1
"11/11/2014","LCO3","Nick Vitale",1,"post",16,"0.3","L",8,1
"11/11/2014","LCO3","Nick Vitale",1,"post",21,"0.6","L",18,1
"11/11/2014","LCO3","Nick Vitale",1,"post",21,"0.6","L",29,1
"11/11/2014","LCO3","Nick Vitale",1,"post",21,"0.6","L",14,1
"11/11/2014","LCO3","Nick Vitale",1,"post",21,"0.6","L",39,1
"11/11/2014","LCO3","Nick Vitale",1,"post",13,"1.8","L",21,1
"11/11/2014","LCO3","Nick Vitale",2,"post",16,"0.6","L",29,1
"11/11/2014","LCO3","Nick Vitale",2,"post",16,"0.6","L",25,1
"11/11/2014","LCO3","Nick Vitale",2,"post",21,"1.1","L",21,1
"11/11/2014","LCO3","Nick Vitale",2,"post",13,"2.9","L",17,1
"11/11/2014","LCO3","Nick Vitale",2,"post",7,"3","L",21,1
"11/11/2014","LCO3","Nick Vitale",2,"post",7,"3","L",7,1
"11/11/2014","LCO3","Nick Vitale",2,"post",9,"4","L",30,1
"11/11/2014","LCO3","Nick Vitale",2,"post",9,"4","L",15,1
"11/11/2014","LCO3","Nick Vitale",2,"post",9,"4","L",20,1
"11/11/2014","LCO3","Nick Vitale",3,"post",21,"0.2","L",14,1
"11/11/2014","LCO3","Nick Vitale",3,"post",21,"0.2","L",28,1
"11/11/2014","LCO3","Nick Vitale",3,"post",10,"0.4","L",14,1
"11/11/2014","LCO3","Nick Vitale",3,"post",10,"0.4","L",43,1
"11/11/2014","LCO3","Nick Vitale",3,"post",11,"0.5","L",39,1
"11/11/2014","LCO3","Nick Vitale",3,"post",11,"0.5","L",26,1
"11/11/2014","LCO3","Nick Vitale",3,"post",11,"0.5","L",59,1
"11/11/2014","LCO3","Nick Vitale",3,"post",12,"0.5","L",22,1
"11/11/2014","LCO3","Nick Vitale",3,"post",12,"0.5","L",14,1
"11/11/2014","LCO3","Nick Vitale",3,"post",10,"0.7","L",15,1
"11/11/2014","LCO6","Nick Vitale",1,"post",9,"4.8","L",26,1
"11/11/2014","LCO6","Nick Vitale",1,"post",19,"4.4","L",26,1
"11/11/2014","LCO6","Nick Vitale",1,"post",3,"1.1","L",20,1
"11/11/2014","LCO6","Nick Vitale",1,"post",16,"1.6","L",35,1
"11/11/2014","LCO6","Nick Vitale",1,"post",16,"1.6","L",37,1
"11/11/2014","LCO6","Nick Vitale",1,"post",16,"1.6","L",16,1
"11/11/2014","LCO6","Nick Vitale",1,"post",16,"1.6","L",18,1
"11/11/2014","LCO6","Nick Vitale",1,"post",3,"3.6","L",33,1
"11/11/2014","LCO6","Nick Vitale",1,"post",3,"3.8","L",30,1
"11/11/2014","LCO6","Nick Vitale",1,"post",19,"4.4","L",37,1
"11/11/2014","LCO6","Nick Vitale",1,"post",9,"4.8","L",20,1
"11/11/2014","LCO6","Nick Vitale",2,"post",0,"0.7","L",15,1
"11/11/2014","LCO6","Nick Vitale",2,"post",5,"0.2","L",15,1
"11/11/2014","LCO6","Nick Vitale",2,"post",13,"0.7","L",26,1
"11/11/2014","LCO6","Nick Vitale",2,"post",13,"0.7","L",44,1
"11/11/2014","LCO6","Nick Vitale",2,"post",20,"1.6","L",43,1
"11/11/2014","LCO6","Nick Vitale",2,"post",20,"1.6","L",36,1
"11/11/2014","LCO6","Nick Vitale",2,"post",20,"1.6","L",16,1
"11/11/2014","LCO6","Nick Vitale",2,"post",12,"4","L",33,1
"11/11/2014","LCO6","Nick Vitale",3,"post",10,"0","L",11,1
"11/11/2014","LCO6","Nick Vitale",3,"post",10,"0","L",40,1
"11/11/2014","LCO6","Nick Vitale",3,"post",10,"0","L",18,1
"11/11/2014","LCO6","Nick Vitale",3,"post",10,"3","L",15,1
"11/11/2014","LCO6","Nick Vitale",3,"post",10,"3","L",23,1
"11/11/2014","LCO6","Nick Vitale",3,"post",10,"3","L",19,1
"11/11/2014","LCO6","Nick Vitale",3,"post",10,"3","L",28,1
"11/11/2014","LCO6","Nick Vitale",3,"post",14,"3.1","L",20,1
"11/11/2014","LCO6","Nick Vitale",3,"post",14,"3.1","L",25,1
"11/11/2014","LCO7","Nick Vitale",1,"post",1,"0.3","L",27,1
"11/11/2014","LCO7","Nick Vitale",1,"post",1,"0.3","L",17,1
"11/11/2014","LCO7","Nick Vitale",1,"post",0,"1.4","L",16,1
"11/11/2014","LCO7","Nick Vitale",1,"post",0,"1.4","L",20,1
"11/11/2014","LCO7","Nick Vitale",1,"post",3,"1.5","L",22,1
"11/11/2014","LCO7","Nick Vitale",1,"post",3,"1.5","L",28,1
"11/11/2014","LCO7","Nick Vitale",1,"post",22,"1.8","L",19,1
"11/11/2014","LCO7","Nick Vitale",1,"post",12,"1.9","L",17,1
"11/11/2014","LCO7","Nick Vitale",1,"post",7,"2.3","L",9,1
"11/11/2014","LCO7","Nick Vitale",1,"post",9,"4","L",20,1
"11/11/2014","LCO7","Nick Vitale",2,"post",3,"0.4","L",14,1
"11/11/2014","LCO7","Nick Vitale",2,"post",12,"1.9","L",20,1
"11/11/2014","LCO7","Nick Vitale",2,"post",12,"1.9","L",24,1
"11/11/2014","LCO7","Nick Vitale",2,"post",12,"1.9","L",18,1
"11/11/2014","LCO7","Nick Vitale",2,"post",10,"2.3","L",24,1
"11/11/2014","LCO7","Nick Vitale",2,"post",21,"2.6","L",19,1
"11/11/2014","LCO7","Nick Vitale",2,"post",15,"3.6","L",15,1
"11/11/2014","LCO7","Nick Vitale",2,"post",5,"3.7","L",17,1
"11/11/2014","LCO7","Nick Vitale",2,"post",5,"3.8","L",18,1
"11/11/2014","LCO7","Nick Vitale",2,"post",5,"3.8","L",12,1
"11/11/2014","LCO7","Nick Vitale",3,"post",11,"0.4","L",15,1
"11/11/2014","LCO7","Nick Vitale",3,"post",19,"0.5","L",16,1
"11/11/2014","LCO7","Nick Vitale",3,"post",14,"0.6","L",24,1
"11/11/2014","LCO7","Nick Vitale",3,"post",2,"0.7","L",23,1
"11/11/2014","LCO7","Nick Vitale",3,"post",0,"1.4","L",22,1
"11/11/2014","LCO7","Nick Vitale",3,"post",7,"2.3","L",24,1
"11/11/2014","LCO7","Nick Vitale",3,"post",10,"3.6","L",20,1
"12/5/2014","LCO8","Nick Vitale",3,"post",16,"1.2","L",23,1
"12/5/2014","LCO8","Nick Vitale",3,"post",16,"1.2","L",24,1
"12/5/2014","LCO8","Nick Vitale",3,"post",16,"1.2","L",18,1
"12/5/2014","LCO8","Nick Vitale",3,"post",11,"2.1","L",16,1
"12/5/2014","LCO8","Nick Vitale",3,"post",11,"2.1","L",23,1
"12/5/2014","LCO8","Nick Vitale",3,"post",18,"2.6","L",17,1
