"","Date","Month","Start.time","End.time","Locality","Site","Bar","Station","Counter","TransLngth","Cnt_Live","Cnt_Dead","Replicate","Treatment","Location","Substation"
"220",2010-07-09,"July","16:30","17:00","CK","O","2","CKO2","JERRY/LAURA",17.5,0,"NA","1","control",NA,"CKO2"
"221",2010-07-09,"July","16:30","17:00","CK","O","2","CKO2","JERRY/LAURA",20,0,"NA","1","control",NA,"CKO2"
"222",2010-07-09,"July","16:30","17:00","CK","O","2","CKO2","JERRY/LAURA",22.5,0,"NA","1","control",NA,"CKO2"
"223",2010-07-09,"July","16:30","17:00","CK","O","2","CKO2","JERRY/LAURA",25,2,"NA","1","control",NA,"CKO2"
"224",2010-07-09,"July","16:30","17:00","CK","O","2","CKO2","JERRY/LAURA",27.5,0,"NA","1","control",NA,"CKO2"
"225",2010-07-09,"July","16:30","17:00","CK","O","2","CKO2","JERRY/LAURA",30.4,0,"NA","1","control",NA,"CKO2"
"226",2010-07-09,"July","NA","NA","CK","O","3","CKO3"," ",2.5,0,"NA","1","control",NA,"CKO3"
"227",2010-07-09,"July","NA","NA","CK","O","3","CKO3"," ",5,2,"NA","1","control",NA,"CKO3"
"228",2010-07-09,"July","NA","NA","CK","O","3","CKO3"," ",7.5,28,"NA","1","control",NA,"CKO3"
"229",2010-07-09,"July","NA","NA","CK","O","3","CKO3"," ",10,65,"NA","1","control",NA,"CKO3"
"230",2010-07-09,"July","NA","NA","CK","O","3","CKO3"," ",12.5,213,"NA","1","control",NA,"CKO3"
"231",2010-07-09,"July","NA","NA","CK","O","3","CKO3"," ",15,2,"NA","1","control",NA,"CKO3"
"232",2010-07-09,"July","NA","NA","CK","O","3","CKO3"," ",17.5,9,"NA","1","control",NA,"CKO3"
"233",2010-07-09,"July","NA","NA","CK","O","3","CKO3"," ",20,0,"NA","1","control",NA,"CKO3"
"234",2010-07-09,"July","NA","NA","CK","O","3","CKO3"," ",22.5,0,"NA","1","control",NA,"CKO3"
"235",2010-07-09,"July","NA","NA","CK","O","3","CKO3"," ",25,1,"NA","1","control",NA,"CKO3"
"236",2010-07-09,"July","NA","NA","CK","O","3","CKO3"," ",27.5,0,"NA","1","control",NA,"CKO3"
"237",2010-07-09,"July","NA","NA","CK","O","3","CKO3"," ",30,0,"NA","1","control",NA,"CKO3"
"238",2010-07-09,"July","NA","NA","CK","O","3","CKO3"," ",33,0,"NA","1","control",NA,"CKO3"
"239",2010-08-08,"August","16:45","17:30","CK","O","1","CKO1","JERRY/LAURA",2.5,16,"NA","1","control",NA,"CKO1"
"240",2010-08-08,"August","16:45","17:30","CK","O","1","CKO1","JERRY/LAURA",5,3,"NA","1","control",NA,"CKO1"
"241",2010-08-08,"August","16:45","17:30","CK","O","1","CKO1","JERRY/LAURA",7.5,16,"NA","1","control",NA,"CKO1"
"242",2010-08-08,"August","16:45","17:30","CK","O","1","CKO1","JERRY/LAURA",10,25,"NA","1","control",NA,"CKO1"
"243",2010-08-08,"August","16:45","17:30","CK","O","1","CKO1","JERRY/LAURA",12.5,14,"NA","1","control",NA,"CKO1"
"244",2010-08-08,"August","16:45","17:30","CK","O","1","CKO1","JERRY/LAURA",15,61,"NA","1","control",NA,"CKO1"
"245",2010-08-08,"August","16:45","17:30","CK","O","1","CKO1","JERRY/LAURA",17.5,47,"NA","1","control",NA,"CKO1"
"246",2010-08-08,"August","16:45","17:30","CK","O","1","CKO1","JERRY/LAURA",20,82,"NA","1","control",NA,"CKO1"
"247",2010-08-08,"August","16:45","17:30","CK","O","1","CKO1","JERRY/LAURA",22.5,17,"NA","1","control",NA,"CKO1"
"248",2010-08-08,"August","16:45","17:30","CK","O","1","CKO1","JERRY/LAURA",25,0,"NA","1","control",NA,"CKO1"
"249",2010-08-08,"August","16:45","17:04","CK","O","2","CKO2","JERRY/LAURA",2.5,0,"NA","1","control",NA,"CKO2"
"250",2010-08-08,"August","16:45","17:04","CK","O","2","CKO2","JERRY/LAURA",5,10,"NA","1","control",NA,"CKO2"
"251",2010-08-08,"August","16:45","17:04","CK","O","2","CKO2","JERRY/LAURA",7.5,2,"NA","1","control",NA,"CKO2"
"252",2010-08-08,"August","16:45","17:04","CK","O","2","CKO2","JERRY/LAURA",10,4,"NA","1","control",NA,"CKO2"
"253",2010-08-08,"August","16:45","17:04","CK","O","2","CKO2","JERRY/LAURA",12.5,4,"NA","1","control",NA,"CKO2"
"254",2010-08-08,"August","16:45","17:04","CK","O","2","CKO2","JERRY/LAURA",15,110,"NA","1","control",NA,"CKO2"
"255",2010-08-08,"August","16:45","17:04","CK","O","2","CKO2","JERRY/LAURA",17.5,28,"NA","1","control",NA,"CKO2"
"256",2010-08-08,"August","16:45","17:04","CK","O","2","CKO2","JERRY/LAURA",20,14,"NA","1","control",NA,"CKO2"
"257",2010-08-08,"August","16:45","17:04","CK","O","2","CKO2","JERRY/LAURA",22.5,0,"NA","1","control",NA,"CKO2"
"258",2010-08-08,"August","16:45","17:04","CK","O","2","CKO2","JERRY/LAURA",25,0,"NA","1","control",NA,"CKO2"
"259",2010-08-08,"August","16:45","17:04","CK","O","2","CKO2","JERRY/LAURA",27.5,1,"NA","1","control",NA,"CKO2"
"260",2010-08-08,"August","16:45","17:04","CK","O","2","CKO2","JERRY/LAURA",29.9,9,"NA","1","control",NA,"CKO2"
"261",2010-08-08,"August","17:47","18:05","CK","O","3","CKO3","JERRY/LAURA",2.5,0,"NA","1","control",NA,"CKO3"
"262",2010-08-08,"August","17:47","18:05","CK","O","3","CKO3","JERRY/LAURA",5,4,"NA","1","control",NA,"CKO3"
"263",2010-08-08,"August","17:47","18:05","CK","O","3","CKO3","JERRY/LAURA",7.5,8,"NA","1","control",NA,"CKO3"
"264",2010-08-08,"August","17:47","18:05","CK","O","3","CKO3","JERRY/LAURA",10,271,"NA","1","control",NA,"CKO3"
"265",2010-08-08,"August","17:47","18:05","CK","O","3","CKO3","JERRY/LAURA",12.5,235,"NA","1","control",NA,"CKO3"
"266",2010-08-08,"August","17:47","18:05","CK","O","3","CKO3","JERRY/LAURA",15,21,"NA","1","control",NA,"CKO3"
"267",2010-08-08,"August","17:47","18:05","CK","O","3","CKO3","JERRY/LAURA",17.5,44,"NA","1","control",NA,"CKO3"
"268",2010-08-08,"August","17:47","18:05","CK","O","3","CKO3","JERRY/LAURA",20,52,"NA","1","control",NA,"CKO3"
"269",2010-08-08,"August","17:47","18:05","CK","O","3","CKO3","JERRY/LAURA",22.5,18,"NA","1","control",NA,"CKO3"
"270",2010-08-08,"August","17:47","18:05","CK","O","3","CKO3","JERRY/LAURA",25,5,"NA","1","control",NA,"CKO3"
"271",2010-08-08,"August","17:47","18:05","CK","O","3","CKO3","JERRY/LAURA",27.5,0,"NA","1","control",NA,"CKO3"
"272",2010-08-08,"August","17:47","18:05","CK","O","3","CKO3","JERRY/LAURA",30,0,"NA","1","control",NA,"CKO3"
"273",2010-08-08,"August","17:47","18:05","CK","O","3","CKO3","JERRY/LAURA",32.5,0,"NA","1","control",NA,"CKO3"
"274",2010-10-27,"October","NA","NA","CK","I","1","CKI1","Dummy",NA,0,"NA","1","control",NA,"CKI1"
"275",2010-12-08,"December","NA","NA","CK","I","1","CKI1","Dummy",NA,0,"NA","1","control",NA,"CKI1"
"276",2010-10-27,"October","NA","NA","CK","N","1","CKN1","Dummy",NA,0,"NA","1","control",NA,"CKN1"
"277",2010-12-08,"December","NA","NA","CK","N","1","CKN1","Dummy",NA,0,"NA","1","control",NA,"CKN1"
"278",2010-10-27,"October","NA","NA","CK","O","1","CKO1","Dummy",NA,0,"NA","1","control",NA,"CKO1"
"279",2010-12-08,"December","NA","NA","CK","O","1","CKO1","Dummy",NA,0,"NA","1","control",NA,"CKO1"
"280",2010-05-24,"May","19:10","20:00","CR","I","1","CRI1","JANESSY",2.5,76,"NA","1","control",NA,"CRI1"
"281",2010-05-24,"May","19:10","8:00","CR","I","1","CRI1","JANESSY",5,136,"NA","1","control",NA,"CRI1"
"282",2010-05-24,"May","19:10","9:00","CR","I","1","CRI1","JANESSY",7.5,75,"NA","1","control",NA,"CRI1"
"283",2010-05-24,"May","19:10","10:00","CR","I","1","CRI1","JANESSY",10,25,"NA","1","control",NA,"CRI1"
"284",2010-05-24,"May","19:10","11:00","CR","I","1","CRI1","JANESSY",12.5,46,"NA","1","control",NA,"CRI1"
"285",2010-05-24,"May","19:10","12:00","CR","I","1","CRI1","JANESSY",15,86,"NA","1","control",NA,"CRI1"
"286",2010-05-24,"May","19:10","13:00","CR","I","1","CRI1","JANESSY",17.5,90,"NA","1","control",NA,"CRI1"
"287",2010-05-24,"May","19:10","14:00","CR","I","1","CRI1","JANESSY",20,112,"NA","1","control",NA,"CRI1"
"288",2010-05-24,"May","19:10","15:00","CR","I","1","CRI1","JANESSY",22.5,53,"NA","1","control",NA,"CRI1"
"289",2010-05-24,"May","19:10","16:00","CR","I","1","CRI1","JANESSY",23.4,12,"NA","1","control",NA,"CRI1"
"290",2010-05-27,"May","18:47","19:35","CR","I","2","CRI2","JENN",2.5,176,"NA","1","control",NA,"CRI2"
"291",2010-05-27,"May","18:47","19:35","CR","I","2","CRI2","JENN",5,375,"NA","1","control",NA,"CRI2"
"292",2010-05-27,"May","18:47","19:35","CR","I","2","CRI2","JENN",7.5,151,"NA","1","control",NA,"CRI2"
"293",2010-05-27,"May","18:47","19:35","CR","I","2","CRI2","JENN",10,46,"NA","1","control",NA,"CRI2"
"294",2010-05-27,"May","18:47","19:35","CR","I","2","CRI2","JENN",12.5,35,"NA","1","control",NA,"CRI2"
"295",2010-05-27,"May","18:47","19:35","CR","I","2","CRI2","JENN",15,40,"NA","1","control",NA,"CRI2"
"296",2010-05-27,"May","18:47","19:35","CR","I","2","CRI2","JENN",17.5,205,"NA","1","control",NA,"CRI2"
"297",2010-05-27,"May","18:47","19:35","CR","I","2","CRI2","JENN",18.6,61,"NA","1","control",NA,"CRI2"
"298",2010-05-27,"May","19:47","20:23","CR","I","3","CRI3","JENN",2.5,88,"NA","1","control",NA,"CRI3"
"299",2010-05-27,"May","19:47","20:23","CR","I","3","CRI3","JENN",5,247,"NA","1","control",NA,"CRI3"
"300",2010-05-27,"May","19:47","20:23","CR","I","3","CRI3","JENN",7.5,37,"NA","1","control",NA,"CRI3"
"301",2010-05-27,"May","19:47","20:23","CR","I","3","CRI3","JENN",10,25,"NA","1","control",NA,"CRI3"
"302",2010-05-27,"May","19:47","20:23","CR","I","3","CRI3","JENN",12.5,200,"NA","1","control",NA,"CRI3"
"303",2010-05-27,"May","19:47","20:23","CR","I","3","CRI3","JENN",13.9,96,"NA","1","control",NA,"CRI3"
"304",2010-07-09,"July","19:09","19:23","CR","I","1","CRI1","JANESSY",2.5,29,"NA","1","control",NA,"CRI1"
"305",2010-07-09,"July","19:09","19:23","CR","I","1","CRI1","JANESSY",5,150,"NA","1","control",NA,"CRI1"
"306",2010-07-09,"July","19:09","19:23","CR","I","1","CRI1","JANESSY",7.5,70,"NA","1","control",NA,"CRI1"
"307",2010-07-09,"July","19:09","19:23","CR","I","1","CRI1","JANESSY",10,33,"NA","1","control",NA,"CRI1"
"308",2010-07-09,"July","19:09","19:23","CR","I","1","CRI1","JANESSY",12.5,105,"NA","1","control",NA,"CRI1"
"309",2010-07-09,"July","19:09","19:23","CR","I","1","CRI1","JANESSY",15,108,"NA","1","control",NA,"CRI1"
"310",2010-07-09,"July","19:09","19:23","CR","I","1","CRI1","JANESSY",17.5,135,"NA","1","control",NA,"CRI1"
"311",2010-07-09,"July","19:09","19:23","CR","I","1","CRI1","JANESSY",20,89,"NA","1","control",NA,"CRI1"
"312",2010-07-09,"July","19:09","19:23","CR","I","1","CRI1","JANESSY",22.5,84,"NA","1","control",NA,"CRI1"
"313",2010-07-09,"July","19:09","19:23","CR","I","1","CRI1","JANESSY",23.3,17,"NA","1","control",NA,"CRI1"
"314",2010-07-06,"July","16:48","NA","CR","I","2","CRI2","JANESSY",2.5,276,"NA","1","control",NA,"CRI2"
"315",2010-07-06,"July","16:48","NA","CR","I","2","CRI2","JANESSY",5,104,"NA","1","control",NA,"CRI2"
"316",2010-07-06,"July","16:48","NA","CR","I","2","CRI2","JANESSY",7.5,54,"NA","1","control",NA,"CRI2"
"317",2010-07-06,"July","16:48","NA","CR","I","2","CRI2","JANESSY",10,55,"NA","1","control",NA,"CRI2"
"318",2010-07-06,"July","16:48","NA","CR","I","2","CRI2","JANESSY",12.5,77,"NA","1","control",NA,"CRI2"
"319",2010-07-06,"July","16:48","NA","CR","I","2","CRI2","JANESSY",15,192,"NA","1","control",NA,"CRI2"
"320",2010-07-06,"July","16:48","NA","CR","I","2","CRI2","JANESSY",17.5,324,"NA","1","control",NA,"CRI2"
"321",2010-07-06,"July","16:48","NA","CR","I","2","CRI2","JANESSY",18.6,78,"NA","1","control",NA,"CRI2"
"322",2010-07-09,"July","18:42","18:58","CR","I","3","CRI3","JANESSY",2.5,135,"NA","1","control",NA,"CRI3"
"323",2010-07-09,"July","18:42","18:58","CR","I","3","CRI3","JANESSY",5,171,"NA","1","control",NA,"CRI3"
"324",2010-07-09,"July","18:42","18:58","CR","I","3","CRI3","JANESSY",7.5,42,"NA","1","control",NA,"CRI3"
"325",2010-07-09,"July","18:42","18:58","CR","I","3","CRI3","JANESSY",10,11,"NA","1","control",NA,"CRI3"
"326",2010-07-09,"July","18:42","18:58","CR","I","3","CRI3","JANESSY",12.5,119,"NA","1","control",NA,"CRI3"
"327",2010-07-09,"July","18:42","18:58","CR","I","3","CRI3","JANESSY",13.9,62,"NA","1","control",NA,"CRI3"
"328",2010-08-05,"August","16:30","17:30","CR","I","1","CRI1","SARA",2.5,41,"NA","1","control",NA,"CRI1"
"329",2010-08-05,"August","16:30","17:30","CR","I","1","CRI1","SARA",5,106,"NA","1","control",NA,"CRI1"
"330",2010-08-05,"August","16:30","17:30","CR","I","1","CRI1","SARA",7.5,65,"NA","1","control",NA,"CRI1"
"331",2010-08-05,"August","16:30","17:30","CR","I","1","CRI1","SARA",10,17,"NA","1","control",NA,"CRI1"
"332",2010-08-05,"August","16:30","17:30","CR","I","1","CRI1","SARA",12.5,62,"NA","1","control",NA,"CRI1"
"333",2010-08-05,"August","16:30","17:30","CR","I","1","CRI1","SARA",15,107,"NA","1","control",NA,"CRI1"
"334",2010-08-05,"August","16:30","17:30","CR","I","1","CRI1","SARA",17.5,68,"NA","1","control",NA,"CRI1"
"335",2010-08-05,"August","16:30","17:30","CR","I","1","CRI1","SARA",20,46,"NA","1","control",NA,"CRI1"
"336",2010-08-05,"August","16:30","17:30","CR","I","1","CRI1","SARA",22,30,"NA","1","control",NA,"CRI1"
"337",2010-08-05,"August","17:40","18:30","CR","I","2","CRI2","ZACH",2.5,210,"NA","1","control",NA,"CRI2"
"338",2010-08-05,"August","17:40","18:30","CR","I","2","CRI2","ZACH",5,175,"NA","1","control",NA,"CRI2"
"339",2010-08-05,"August","17:40","18:30","CR","I","2","CRI2","ZACH",7.5,172,"NA","1","control",NA,"CRI2"
"340",2010-08-05,"August","17:40","18:30","CR","I","2","CRI2","ZACH",10,53,"NA","1","control",NA,"CRI2"
"341",2010-08-05,"August","17:40","18:30","CR","I","2","CRI2","ZACH",12.5,64,"NA","1","control",NA,"CRI2"
"342",2010-08-05,"August","17:40","18:30","CR","I","2","CRI2","ZACH",15,83,"NA","1","control",NA,"CRI2"
"343",2010-08-05,"August","17:40","18:30","CR","I","2","CRI2","ZACH",17.5,287,"NA","1","control",NA,"CRI2"
"344",2010-08-05,"August","17:40","18:30","CR","I","2","CRI2","ZACH",18.5,84,"NA","1","control",NA,"CRI2"
"345",2010-08-05,"August","18:50","19:30","CR","I","3","CRI3","ZACH",2.5,134,"NA","1","control",NA,"CRI3"
"346",2010-08-05,"August","18:50","19:30","CR","I","3","CRI3","ZACH",5,28,"NA","1","control",NA,"CRI3"
"347",2010-08-05,"August","18:50","19:30","CR","I","3","CRI3","ZACH",7.5,26,"NA","1","control",NA,"CRI3"
"348",2010-08-05,"August","18:50","19:30","CR","I","3","CRI3","ZACH",10,104,"NA","1","control",NA,"CRI3"
"349",2010-08-05,"August","18:50","19:30","CR","I","3","CRI3","ZACH",12.5,133,"NA","1","control",NA,"CRI3"
"350",2010-08-05,"August","18:50","19:30","CR","I","3","CRI3","ZACH",13,49,"NA","1","control",NA,"CRI3"
"351",2010-10-25,"October","11:34","12:30","CR","I","1","CRI1","Drew",2.5,0,"NA","1","control",NA,"CRI1"
"352",2010-10-25,"October","11:34","12:30","CR","I","1","CRI1","Drew",5,244,"NA","1","control",NA,"CRI1"
"353",2010-10-25,"October","11:34","12:30","CR","I","1","CRI1","Drew",7.5,97,"NA","1","control",NA,"CRI1"
"354",2010-10-25,"October","11:34","12:30","CR","I","1","CRI1","Drew",10,52,"NA","1","control",NA,"CRI1"
"355",2010-10-25,"October","11:34","12:30","CR","I","1","CRI1","Drew",12.5,259,"NA","1","control",NA,"CRI1"
"356",2010-10-25,"October","11:34","12:30","CR","I","1","CRI1","Drew",15,252,"NA","1","control",NA,"CRI1"
"357",2010-10-25,"October","11:34","12:30","CR","I","1","CRI1","Drew",17.5,202,"NA","1","control",NA,"CRI1"
"358",2010-10-25,"October","11:34","12:30","CR","I","1","CRI1","Drew",20,132,"NA","1","control",NA,"CRI1"
"359",2010-10-25,"October","11:34","12:30","CR","I","1","CRI1","Drew",23,0,"NA","1","control",NA,"CRI1"
"360",2010-10-25,"October","10:35","11:25","CR","I","2","CRI2"," ",2.5,446,"NA","1","control",NA,"CRI2"
"361",2010-10-25,"October","10:35","11:25","CR","I","2","CRI2"," ",5,172,"NA","1","control",NA,"CRI2"
"362",2010-10-25,"October","10:35","11:25","CR","I","2","CRI2"," ",7.5,109,"NA","1","control",NA,"CRI2"
"363",2010-10-25,"October","10:35","11:25","CR","I","2","CRI2"," ",10,115,"NA","1","control",NA,"CRI2"
"364",2010-10-25,"October","10:35","11:25","CR","I","2","CRI2"," ",12.5,233,"NA","1","control",NA,"CRI2"
"365",2010-10-25,"October","10:35","11:25","CR","I","2","CRI2"," ",15,255,"NA","1","control",NA,"CRI2"
"366",2010-10-25,"October","10:35","11:25","CR","I","2","CRI2"," ",17.5,443,"NA","1","control",NA,"CRI2"
"367",2010-10-25,"October","10:35","11:25","CR","I","2","CRI2"," ",18.5,229,"NA","1","control",NA,"CRI2"
"368",2010-10-25,"October","9:35","10:30","CR","I","3","CRI3","Drew",2.5,263,"NA","1","control",NA,"CRI3"
"369",2010-10-25,"October","9:35","10:30","CR","I","3","CRI3","Drew",5,281,"NA","1","control",NA,"CRI3"
"370",2010-10-25,"October","9:35","10:30","CR","I","3","CRI3","Drew",7.5,25,"NA","1","control",NA,"CRI3"
"371",2010-10-25,"October","9:35","10:30","CR","I","3","CRI3","Drew",10,54,"NA","1","control",NA,"CRI3"
"372",2010-10-25,"October","9:35","10:30","CR","I","3","CRI3","Drew",12.5,246,"NA","1","control",NA,"CRI3"
"373",2010-10-25,"October","9:35","10:30","CR","I","3","CRI3","Drew",13.5,91,"NA","1","control",NA,"CRI3"
"374",2010-12-06,"December","NA","NA","CR","I","1","CRI1","LAURA",2.5,8,"NA","1","control",NA,"CRI1"
"375",2010-12-06,"December","NA","NA","CR","I","1","CRI1","LAURA",5,74,"NA","1","control",NA,"CRI1"
"376",2010-12-06,"December","NA","NA","CR","I","1","CRI1","LAURA",7.5,19,"NA","1","control",NA,"CRI1"
"377",2010-12-06,"December","NA","NA","CR","I","1","CRI1","LAURA",10,8,"NA","1","control",NA,"CRI1"
"378",2010-12-06,"December","NA","NA","CR","I","1","CRI1","LAURA",12.5,37,"NA","1","control",NA,"CRI1"
"379",2010-12-06,"December","NA","NA","CR","I","1","CRI1","LAURA",15,23,"NA","1","control",NA,"CRI1"
"380",2010-12-06,"December","NA","NA","CR","I","1","CRI1","LAURA",17.5,65,"NA","1","control",NA,"CRI1"
"381",2010-12-06,"December","NA","NA","CR","I","1","CRI1","LAURA",20,25,"NA","1","control",NA,"CRI1"
"382",2010-12-06,"December","NA","NA","CR","I","1","CRI1","LAURA",22.5,7,"NA","1","control",NA,"CRI1"
"383",2010-12-06,"December","NA","NA","CR","I","1","CRI1","LAURA",23.4,4,"NA","1","control",NA,"CRI1"
"384",2010-12-06,"December","NA","NA","CR","I","2","CRI2","LAURA",2.5,293,"NA","1","control",NA,"CRI2"
"385",2010-12-06,"December","NA","NA","CR","I","2","CRI2","LAURA",5,212,"NA","1","control",NA,"CRI2"
"386",2010-12-06,"December","NA","NA","CR","I","2","CRI2","LAURA",7.5,47,"NA","1","control",NA,"CRI2"
"387",2010-12-06,"December","NA","NA","CR","I","2","CRI2","LAURA",10,18,"NA","1","control",NA,"CRI2"
"388",2010-12-06,"December","NA","NA","CR","I","2","CRI2","LAURA",12.5,14,"NA","1","control",NA,"CRI2"
"389",2010-12-06,"December","NA","NA","CR","I","2","CRI2","LAURA",15,25,"NA","1","control",NA,"CRI2"
"390",2010-12-06,"December","NA","NA","CR","I","2","CRI2","LAURA",17.5,46,"NA","1","control",NA,"CRI2"
"391",2010-12-06,"December","NA","NA","CR","I","2","CRI2","LAURA",18.6,48,"NA","1","control",NA,"CRI2"
"392",2010-12-06,"December","NA","NA","CR","I","3","CRI3","LAURA",2.5,93,"NA","1","control",NA,"CRI3"
"393",2010-12-06,"December","NA","NA","CR","I","3","CRI3","LAURA",5,189,"NA","1","control",NA,"CRI3"
"394",2010-12-06,"December","NA","NA","CR","I","3","CRI3","LAURA",7.5,6,"NA","1","control",NA,"CRI3"
"395",2010-12-06,"December","NA","NA","CR","I","3","CRI3","LAURA",10,6,"NA","1","control",NA,"CRI3"
"396",2010-12-06,"December","NA","NA","CR","I","3","CRI3","LAURA",12.5,134,"NA","1","control",NA,"CRI3"
"397",2010-12-06,"December","NA","NA","CR","I","3","CRI3","LAURA",13.9,76,"NA","1","control",NA,"CRI3"
"398",2010-05-23,"May","16:10","NA","CR","N","1","CRN1","BP",2.5,0,"NA","1","control",NA,"CRN1"
"399",2010-05-23,"May","16:10","NA","CR","N","1","CRN1","BP",5,0,"NA","1","control",NA,"CRN1"
"400",2010-05-23,"May","16:10","NA","CR","N","1","CRN1","BP",7.5,0,"NA","1","control",NA,"CRN1"
"401",2010-05-23,"May","16:10","NA","CR","N","1","CRN1","BP",10,0,"NA","1","control",NA,"CRN1"
"402",2010-05-23,"May","16:10","NA","CR","N","1","CRN1","BP",12.5,0,"NA","1","control",NA,"CRN1"
"403",2010-05-23,"May","16:10","NA","CR","N","1","CRN1","BP",15,6,"NA","1","control",NA,"CRN1"
"404",2010-05-23,"May","16:10","NA","CR","N","1","CRN1","BP",17.5,58,"NA","1","control",NA,"CRN1"
"405",2010-05-23,"May","16:10","NA","CR","N","1","CRN1","BP",20,72,"NA","1","control",NA,"CRN1"
"406",2010-05-23,"May","16:10","NA","CR","N","1","CRN1","BP",20.3,0,"NA","1","control",NA,"CRN1"
"407",2010-05-24,"May","18:19","19:00","CR","N","2","CRN2","JANESSY",2.5,43,"NA","1","control",NA,"CRN2"
"408",2010-05-24,"May","18:19","19:00","CR","N","2","CRN2","JANESSY",5,27,"NA","1","control",NA,"CRN2"
"409",2010-05-24,"May","18:19","19:00","CR","N","2","CRN2","JANESSY",7.5,0,"NA","1","control",NA,"CRN2"
"410",2010-05-24,"May","18:19","19:00","CR","N","2","CRN2","JANESSY",10,16,"NA","1","control",NA,"CRN2"
"411",2010-05-24,"May","18:19","19:00","CR","N","2","CRN2","JANESSY",12.5,0,"NA","1","control",NA,"CRN2"
"412",2010-05-24,"May","18:19","19:00","CR","N","2","CRN2","JANESSY",15,0,"NA","1","control",NA,"CRN2"
"413",2010-05-24,"May","18:19","19:00","CR","N","2","CRN2","JANESSY",17.5,0,"NA","1","control",NA,"CRN2"
"414",2010-05-24,"May","18:19","19:00","CR","N","2","CRN2","JANESSY",20,10,"NA","1","control",NA,"CRN2"
"415",2010-05-24,"May","18:19","19:00","CR","N","2","CRN2","JANESSY",21.6,1,"NA","1","control",NA,"CRN2"
"416",2010-05-24,"May","18:40","19:28","CR","N","3","CRN3"," ",2.5,101,"NA","1","control",NA,"CRN3"
"417",2010-05-24,"May","18:40","19:28","CR","N","3","CRN3"," ",5,83,"NA","1","control",NA,"CRN3"
"418",2010-05-24,"May","18:40","19:28","CR","N","3","CRN3"," ",7.5,80,"NA","1","control",NA,"CRN3"
"419",2010-05-24,"May","18:40","19:28","CR","N","3","CRN3"," ",10,259,"NA","1","control",NA,"CRN3"
"420",2010-05-24,"May","18:40","19:28","CR","N","3","CRN3"," ",12.5,19,"NA","1","control",NA,"CRN3"
"421",2010-05-24,"May","18:40","19:28","CR","N","3","CRN3"," ",15,0,"NA","1","control",NA,"CRN3"
"422",2010-05-24,"May","18:40","19:28","CR","N","3","CRN3"," ",17.5,0,"NA","1","control",NA,"CRN3"
"423",2010-05-24,"May","18:40","19:28","CR","N","3","CRN3"," ",20,0,"NA","1","control",NA,"CRN3"
"424",2010-05-24,"May","18:40","19:28","CR","N","3","CRN3"," ",22.5,36,"NA","1","control",NA,"CRN3"
"425",2010-05-24,"May","18:40","19:28","CR","N","3","CRN3"," ",25,167,"NA","1","control",NA,"CRN3"
"426",2010-05-24,"May","18:40","19:28","CR","N","3","CRN3"," ",27.5,252,"NA","1","control",NA,"CRN3"
"427",2010-05-24,"May","18:40","19:28","CR","N","3","CRN3"," ",30,63,"NA","1","control",NA,"CRN3"
"428",2010-05-24,"May","18:40","19:28","CR","N","3","CRN3"," ",32.5,42,"NA","1","control",NA,"CRN3"
"429",2010-05-24,"May","18:40","19:28","CR","N","3","CRN3"," ",35,5,"NA","1","control",NA,"CRN3"
"430",2010-07-09,"July","19:35","19:48","CR","N","1","CRN1","JANESSY",2.5,56,"NA","1","control",NA,"CRN1"
"431",2010-07-09,"July","19:35","19:48","CR","N","1","CRN1","JANESSY",5,134,"NA","1","control",NA,"CRN1"
