Reference,Project_1,Project_2,Project_3,WorkUp,Gear,Rep,Longitude,Latitude,StartDepth,Zone,Grid,BottomVegCover,TotalShoreCover,BankDistance,ShoreDistance,Historic_Reference,Wng_dpth,Enddepth,Net_Ind,starttime,date,month,year,bay,typ,cf,gr,effort,z,bMud,bSan,bStr,bottom,bunk,SAV,Non,Alg,Oth,bveg,Eme,Str,Ter,Man,Shore,ovr_per,ind_per,temperature,salinity,bio_reference,species,n,number
CKM2012100805,AM,.,.,S,160,1,-83.058383,29.231166,1.1,B,179,0,100,NA,NA,CKM12100805,0.3,NA,,38280,19277,10,2012,CK,M,1,160,41.2,CKB,1,0,1,MudStr,0,0,0,0,NA,Non,10,0,0,0,Eme,0,0,25.1,22.8,CKM2012100805. .,8835010105,0,0
CKM2012100807,AM,.,.,S,160,1,-83.0833,29.190216,1.3,B,198,0,0,NA,NA,CKM12100807,0.2,NA,,41160,19277,10,2012,CK,M,1,160,41.2,CKB,0,1,1,SanStr,0,0,0,0,NA,Non,0,0,0,0,Non,NA,NA,25.7,26.8,CKM2012100807. .,8835010105,0,0
CKM2012100808,AM,.,.,S,160,1,-83.064566,29.15505,1.5,C,243,0,100,NA,NA,CKM12100808,0.5,NA,,43680,19277,10,2012,CK,M,1,160,41.2,CKC,1,0,1,MudStr,0,0,0,0,NA,Non,5,0,0,5,ManEme,0,0,25.6666666666667,28.4,CKM2012100808. .,8835010105,0,0
CKM2012110103,AM,.,.,S,160,1,-83.069916,29.125816,1.1,C,288,0,100,NA,NA,CKM12110103,0.1,NA,,39780,19298,11,2012,CK,M,1,160,41.2,CKC,1,1,1,MudSanStr,0,0,0,0,NA,Non,5,10,0,0,EmeStr,0,0,16.45,29.45,CKM2012110103. .,8835010105,0,0
CKM2012110106,AM,.,.,S,160,1,-83.0411,29.118,0.5,C,290,50,100,NA,NA,CKM12110106,0.1,NA,,44640,19298,11,2012,CK,M,1,160,41.2,CKC,0,1,0,San,0,50,0,0,NA,SAV,10,0,0,0,Eme,0,0,17.7,26.9,CKM2012110106. .,8835010105,0,0
CKM2012110107,AM,.,.,S,160,1,-83.0354,29.09595,0.8,C,337,80,100,NA,NA,CKM12110107,0.1,NA,,46260,19298,11,2012,CK,M,1,160,41.2,CKC,1,1,0,MudSan,0,80,0,0,NA,SAV,10,0,0,10,ManEme,0,0,17,30.3,CKM2012110107. .,8835010105,0,0
CKM2012110108,AM,.,.,S,160,1,-83.0265,29.096383,0.8,C,338,50,100,NA,NA,CKM12110108,0.2,NA,,47520,19298,11,2012,CK,M,1,160,41.2,CKC,1,1,0,MudSan,0,50,0,0,NA,SAV,6,0,0,4,ManEme,0,0,17.45,29.9,CKM2012110108. .,8835010105,0,0
CKM2012110501,AM,.,.,S,160,1,-83.0212,29.158166,0.6,C,245,0,100,NA,NA,CKM12110501,0.2,NA,,32400,19304,11,2012,CK,M,1,160,41.2,CKC,1,0,1,MudStr,0,0,0,0,NA,Non,10,0,0,0,Eme,0,0,16.8,26.3,CKM2012110501. .,8835010105,1,1
CKM2012110502,AM,.,.,S,160,1,-82.995666,29.163733,1.2,C,247,0,100,NA,NA,CKM12110502,0.2,NA,,35100,19304,11,2012,CK,M,1,160,41.2,CKC,0,1,1,SanStr,0,0,0,0,NA,Non,0,10,0,0,Str,0,0,18.7,25.25,CKM2012110502. .,8835010105,0,0
CKM2012110505,AM,.,.,S,160,1,-83.016383,29.141233,1.2,C,269,0,100,NA,NA,CKM12110505,0,NA,,40500,19304,11,2012,CK,M,1,160,41.2,CKC,1,0,0,Mud,0,0,0,0,NA,Non,6,0,0,4,ManEme,0,0,19,27.6,CKM2012110505. .,8835010105,0,0
CKM2012110508,AM,.,.,S,160,1,-83.032983,29.127516,1.2,C,291,0,0,NA,NA,CKM12110508,0,NA,,45000,19304,11,2012,CK,M,1,160,41.2,CKC,1,1,0,MudSan,0,0,0,0,NA,Non,0,0,0,0,Non,NA,NA,19.1,28.95,CKM2012110508. .,8835010105,0,0
CKM2012110602,AM,.,.,S,160,1,-83.083366,29.2622,1,B,153,0,100,NA,NA,CKM12110602,0.2,NA,,34680,19305,11,2012,CK,M,1,160,41.2,CKB,1,1,0,MudSan,0,0,0,0,NA,Non,10,0,5,0,EmeTer,0,0,17.45,15.85,CKM2012110602. .,8835010105,2,2
CKM2012110605,AM,.,.,S,160,1,-83.103966,29.27015,1,B,141,0,100,NA,NA,CKM12110605,0.3,NA,,38100,19305,11,2012,CK,M,1,160,41.2,CKB,1,0,1,MudStr,0,0,0,0,NA,Non,10,0,5,0,EmeTer,0,0,18.65,17.55,CKM2012110605. .,8835010105,3,3
CKM2012110701,AM,.,.,S,160,1,-83.061883,29.185216,1.2,B,199,0,100,NA,NA,CKM12110701,0.4,NA,,32520,19306,11,2012,CK,M,1,160,41.2,CKB,0,1,0,San,0,0,0,0,NA,Non,2,10,0,0,EmeStr,0,0,15.7,20.75,CKM2012110701. .,8835010105,0,0
CKM2012110703,AM,.,.,S,160,1,-83.07085,29.198766,1,B,198,0,100,NA,NA,CKM12110703,0.5,NA,,35580,19306,11,2012,CK,M,1,160,41.2,CKB,1,1,0,MudSan,0,0,0,0,NA,Non,10,10,0,0,EmeStr,0,0,16,20.85,CKM2012110703. .,8835010105,0,0
CKM2012110704,AM,.,.,S,160,1,-83.058383,29.230833,0.6,B,179,0,100,NA,NA,CKM12110704,0.3,NA,,38100,19306,11,2012,CK,M,1,160,41.2,CKB,1,0,0,Mud,0,0,0,0,NA,Non,10,0,0,0,Eme,0,0,16.5,18.5,CKM2012110704. .,8835010105,0,0
CKM2012110706,AM,.,.,S,160,1,-83.082,29.239983,1.2,B,166,0,100,NA,NA,CKM12110706,0.3,NA,,40800,19306,11,2012,CK,M,1,160,41.2,CKB,0,1,0,San,0,0,0,0,NA,Non,10,5,0,3,ManEmeStr,0,0,17.65,20.7,CKM2012110706. .,8835010105,0,0
CKM2012110805,AM,.,.,S,160,1,-83.1885,29.3598,1.5,B,89,0,100,NA,NA,CKM12110805,0.5,NA,,41580,19310,11,2012,CK,M,1,160,41.2,CKB,0,1,0,San,0,0,0,0,NA,Non,6,1,0,0,EmeStr,0,0,19.9,27.3,CKM2012110805. .,8835010105,0,0
CKM2012110808,AM,.,.,S,160,1,-83.1737,29.30455,1.2,B,117,0,100,NA,NA,CKM12110808,0.6,NA,,45900,19310,11,2012,CK,M,1,160,41.2,CKB,0,1,0,San,0,0,0,0,NA,Non,10,0,0,0,Eme,0,0,20.3,22.05,CKM2012110808. .,8835010105,0,0
CKM2012120301,AM,.,.,S,160,1,-83.16985,29.29085,0.9,B,126,0,100,NA,NA,CKM12120301,0.3,NA,,31500,19333,12,2012,CK,M,1,160,41.2,CKB,1,0,1,MudStr,0,0,0,0,NA,Non,10,0,0,0,Eme,0,0,19.5,15.7,CKM2012120301. .,8835010105,0,0
CKM2012120302,AM,.,.,S,160,1,-83.19025,29.3641,0.8,B,89,0,100,NA,NA,CKM12120302,0.3,NA,,34200,19333,12,2012,CK,M,1,160,41.2,CKB,0,1,0,San,0,0,0,0,NA,Non,10,0,0,0,Eme,0,0,19.8,27.7,CKM2012120302. .,8835010105,0,0
CKM2012120401,AM,.,.,S,160,1,-83.148733,29.288983,1.1,B,128,0,100,NA,NA,CKM12120401,0.4,NA,,32100,19333,12,2012,CK,M,1,160,41.2,CKB,1,0,0,Mud,0,0,0,0,NA,Non,10,10,0,0,EmeStr,0,0,19.15,19.1,CKM2012120401. .,8835010105,0,0
CKM2012120403,AM,.,.,S,160,1,-83.0774,29.256633,0.8,B,154,0,100,NA,NA,CKM12120403,0.3,NA,,35880,19333,12,2012,CK,M,1,160,41.2,CKB,1,1,1,MudSanStr,0,0,0,0,NA,Non,10,0,0,0,Eme,0,0,20.5,26.05,CKM2012120403. .,8835010105,0,0
CKM2012120407,AM,.,.,S,160,1,-83.099166,29.271916,1.1,B,142,0,100,NA,NA,CKM12120407,0.3,NA,,39660,19333,12,2012,CK,M,1,160,41.2,CKB,1,0,0,Mud,0,0,0,0,NA,Non,10,0,0,0,Eme,0,0,20.35,17.85,CKM2012120407. .,8835010105,0,0
CKM2012120601,AM,.,.,S,160,1,-83.021283,29.158133,0.7,C,245,0,100,NA,NA,CKM12120601,0.4,NA,,31200,19334,12,2012,CK,M,1,160,41.2,CKC,1,0,1,MudStr,0,0,0,0,NA,Non,10,0,0,0,Eme,0,0,19,29.4,CKM2012120601. .,8835010105,0,0
CKM2012120602,AM,.,.,S,160,1,-82.991883,29.154116,1.2,C,247,0,40,NA,NA,CKM12120602,0.2,NA,,33000,19334,12,2012,CK,M,1,160,41.2,CKC,0,1,0,San,0,0,0,0,NA,Non,0,4,0,0,Str,0,0,19.5,29.3,CKM2012120602. .,8835010105,0,0
CKM2012120608,AM,.,.,S,160,1,-83.027083,29.095583,2.2,C,338,0,90,NA,NA,CKM12120608,0.1,NA,,42300,19334,12,2012,CK,M,1,160,41.2,CKC,0,1,0,San,0,0,0,0,NA,Non,10,0,0,4,ManEme,0,0,19.4,31.7,CKM2012120608. .,8835010105,0,0
CKM2012120703,AM,.,.,S,160,1,-83.063016,29.233,1.6,B,179,0,100,NA,NA,CKM12120703,0.4,NA,,35760,19337,12,2012,CK,M,1,160,41.2,CKB,1,1,1,MudSanStr,0,0,0,0,NA,Non,10,5,10,0,EmeStrTer,0,0,19.8333333333333,26.6,CKM2012120703. .,8835010105,0,0
CKM2012120704,AM,.,.,S,160,1,-83.0817,29.240316,1.2,B,166,0,100,NA,NA,CKM12120704,0.3,NA,,37980,19337,12,2012,CK,M,1,160,41.2,CKB,0,1,0,San,0,0,0,0,NA,Non,10,5,0,2,ManEmeStr,0,0,20.2,25.95,CKM2012120704. .,8835010105,0,0
CKM2012120705,AM,.,.,S,160,1,-83.0838,29.225533,1.2,B,177,0,100,NA,NA,CKM12120705,0.5,NA,,40320,19337,12,2012,CK,M,1,160,41.2,CKB,0,1,0,San,0,0,0,0,NA,Non,10,0,3,4,ManEmeTer,0,0,20.5,29.35,CKM2012120705. .,8835010105,0,0
CKM2012120802,AM,.,.,S,160,1,-83.0626,29.102066,1,C,312,0,20,NA,NA,CKM12120802,0.3,NA,,36060,19337,12,2012,CK,M,1,160,41.2,CKC,0,1,0,San,0,0,0,0,NA,Non,0,0,0,2,Man,0,0,19.6,30.7,CKM2012120802. .,8835010105,0,0
CKM2012120803,AM,.,.,S,160,1,-83.074433,29.09875,1,C,335,40,100,NA,NA,CKM12120803,0.4,NA,,37620,19337,12,2012,CK,M,1,160,41.2,CKC,1,1,0,MudSan,0,40,0,0,NA,SAV,10,0,0,3,ManEme,0,0,19.6,31.4,CKM2012120803. .,8835010105,0,0
CKM2012120804,AM,.,.,S,160,1,-83.09035,29.123816,1.2,C,287,101,0,NA,NA,CKM12120804,0.4,NA,,39360,19337,12,2012,CK,M,1,160,41.2,CKC,1,1,0,MudSan,0,101,0,0,NA,SAV,0,0,0,0,Non,NA,NA,19.6,31.75,CKM2012120804. .,8835010105,0,0
CKM2012120807,AM,.,.,S,160,1,-83.0612,29.181166,1.6,C,217,0,100,NA,NA,CKM12120807,0.5,NA,,43500,19337,12,2012,CK,M,1,160,41.2,CKC,1,0,1,MudStr,0,0,0,0,NA,Non,5,0,0,5,ManEme,0,0,20.1666666666667,29.7,CKM2012120807. .,8835010105,0,0
CKM2012120808,AM,.,.,S,160,1,-83.0511,29.12705,1.5,C,289,0,100,NA,NA,CKM12120808,0.3,NA,,47040,19337,12,2012,CK,M,1,160,41.2,CKC,0,1,0,San,0,0,0,0,NA,Non,10,0,0,0,Eme,0,0,20.0333333333333,31.1,CKM2012120808. .,8835010105,0,0
CKM2013010302,AM,.,.,S,160,1,-83.026766,29.096416,2.2,C,338,101,100,NA,NA,CKM13010302,0.1,NA,,35880,19365,1,2013,CK,M,1,160,41.2,CKC,0,1,0,San,0,101,0,0,NA,SAV,4,0,0,6,ManEme,0,0,13.3333333333333,29.5,CKM2013010302. .,8835010105,0,0
CKM2013010303,AM,.,.,S,160,1,-83.068766,29.0959,0.5,C,335,101,0,NA,NA,CKM13010303,0.1,NA,,37680,19365,1,2013,CK,M,1,160,41.2,CKC,1,1,0,MudSan,0,101,0,0,NA,SAV,0,0,0,0,Non,NA,NA,12.5,30.2,CKM2013010303. .,8835010105,0,0
CKM2013010305,AM,.,.,S,160,1,-83.062683,29.101983,0.7,C,312,0,50,NA,NA,CKM13010305,0.1,NA,,40020,19365,1,2013,CK,M,1,160,41.2,CKC,0,1,0,San,0,0,0,0,NA,Non,5,0,0,0,Eme,0,0,13.9,29,CKM2013010305. .,8835010105,0,0
CKM2013010306,AM,.,.,S,160,1,-83.0507,29.127066,2.4,C,289,0,100,NA,NA,CKM13010306,0.1,NA,,42180,19365,1,2013,CK,M,1,160,41.2,CKC,0,1,0,San,0,0,0,0,NA,Non,10,0,0,0,Eme,0,0,14.3,28.95,CKM2013010306. .,8835010105,0,0
CKM2013010405,AM,.,.,S,160,1,-83.014983,29.14165,0.8,C,269,0,100,NA,NA,CKM13010405,0.1,NA,,37500,19366,1,2013,CK,M,1,160,41.2,CKC,1,1,0,MudSan,0,0,0,0,NA,Non,5,0,0,5,ManEme,0,0,14.9,27.45,CKM2013010405. .,8835010105,0,0
CKM2013010406,AM,.,.,S,160,1,-83.0212,29.15815,0.6,C,245,0,100,NA,NA,CKM13010406,0.3,NA,,39600,19366,1,2013,CK,M,1,160,41.2,CKC,1,0,1,MudStr,0,0,0,0,NA,Non,10,10,0,0,EmeStr,0,0,15.7,27.2,CKM2013010406. .,8835010105,0,0
CKM2013010407,AM,.,.,S,160,1,-83.0264,29.138283,0.6,C,268,0,70,NA,NA,CKM13010407,0.1,NA,,40800,19366,1,2013,CK,M,1,160,41.2,CKC,1,1,0,MudSan,0,0,0,0,NA,Non,5,2,0,3,ManEmeStr,0,0,15.2,28.2,CKM2013010407. .,8835010105,0,0
CKM2013010408,AM,.,.,S,160,1,-83.0243,29.124333,0.7,C,291,0,70,NA,NA,CKM13010408,0,NA,,43200,19366,1,2013,CK,M,1,160,41.2,CKC,0,1,0,San,0,0,0,0,NA,Non,0,0,0,4,Man,0,0,15.7,28.1,CKM2013010408. .,8835010105,0,0
CKM2013010504,AM,.,.,S,160,1,-83.175233,29.328916,2.1,B,108,0,100,NA,NA,CKM13010504,0.3,NA,,37920,19367,1,2013,CK,M,1,160,41.2,CKB,1,1,1,MudSanStr,0,0,0,0,NA,Non,10,0,0,0,Eme,0,0,16.3,26.7666666666667,CKM2013010504. .,8835010105,0,0
CKM2013010507,AM,.,.,S,160,1,-83.190666,29.36455,1.1,B,89,0,100,NA,NA,CKM13010507,0.2,NA,,41220,19367,1,2013,CK,M,1,160,41.2,CKB,1,0,0,Mud,0,0,0,0,NA,Non,10,0,0,0,Eme,0,0,17.1,27.8,CKM2013010507. .,8835010105,0,0
CKM2013010509,AM,.,.,S,160,1,-83.173466,29.31435,1.1,B,117,0,100,NA,NA,CKM13010509,0.2,NA,,43860,19367,1,2013,CK,M,1,160,41.2,CKB,1,0,1,MudStr,0,0,0,0,NA,Non,10,0,0,0,Eme,0,0,16.05,29.75,CKM2013010509. .,8835010105,0,0
CKM2013010605,AM,.,.,S,160,1,-83.102116,29.271233,1.1,B,141,0,100,NA,NA,CKM13010605,0.3,NA,,37680,19368,1,2013,CK,M,1,160,41.2,CKB,1,0,0,Mud,0,0,0,0,NA,Non,10,0,0,0,Eme,0,0,19.05,1.1,CKM2013010605. .,8835010105,0,0
CKM2013010606,AM,.,.,S,160,1,-83.09035,29.266416,1,B,153,0,100,NA,NA,CKM13010606,0.4,NA,,40380,19368,1,2013,CK,M,1,160,41.2,CKB,1,0,0,Mud,0,0,0,0,NA,Non,10,0,0,0,Eme,0,0,19.15,8.85,CKM2013010606. .,8835010105,0,0
CKM2013010703,AM,.,.,S,160,1,-83.087766,29.215633,1.1,B,188,0,100,NA,NA,CKM13010703,0.2,NA,,42900,19368,1,2013,CK,M,1,160,41.2,CKB,1,1,1,MudSanStr,0,0,0,0,NA,Non,10,0,0,0,Eme,0,0,19.3,29.5,CKM2013010703. .,8835010105,0,0
CKM2013010704,AM,.,.,S,160,1,-83.081266,29.229466,1,B,178,0,100,NA,NA,CKM13010704,0.2,NA,,45360,19368,1,2013,CK,M,1,160,41.2,CKB,1,1,0,MudSan,0,0,0,0,NA,Non,10,0,0,0,Eme,0,0,18.9,27.75,CKM2013010704. .,8835010105,0,0
CKM2013010707,AM,.,.,S,160,1,-83.077616,29.25415,1.4,B,154,0,100,NA,NA,CKM13010707,0.3,NA,,50820,19368,1,2013,CK,M,1,160,41.2,CKB,1,0,1,MudStr,0,0,0,0,NA,Non,10,0,0,0,Eme,0,0,19.0333333333333,23.4,CKM2013010707. .,8835010105,0,0
CKM2013020201,AM,.,.,S,160,1,-83.169666,29.289933,1.1,B,126,0,100,NA,NA,CKM13020201,0.4,NA,,34560,19393,2,2013,CK,M,1,160,41.2,CKB,0,1,0,San,0,0,0,0,NA,Non,10,0,0,0,Eme,0,0,15,24.45,CKM2013020201. .,8835010105,0,0
CKM2013020202,AM,.,.,S,160,1,-83.165616,29.3192,0.7,B,109,101,100,NA,NA,CKM13020202,0.4,NA,,36000,19393,2,2013,CK,M,1,160,41.2,CKB,0,1,1,SanStr,0,101,0,0,NA,SAV,10,0,0,0,Eme,0,0,15.15,12.55,CKM2013020202. .,8835010105,0,0
CKM2013020205,AM,.,.,S,160,1,-83.1687,29.32855,1.1,B,108,0,100,NA,NA,CKM13020205,0.2,NA,,39300,19393,2,2013,CK,M,1,160,41.2,CKB,1,0,0,Mud,0,0,0,0,NA,Non,10,0,0,0,Eme,0,0,14.7,23.25,CKM2013020205. .,8835010105,0,0
CKM2013020306,AM,.,.,S,160,1,-83.062466,29.102216,1.4,C,312,0,50,NA,NA,CKM13020306,0.2,NA,,38700,19397,2,2013,CK,M,1,160,41.2,CKC,0,1,0,San,0,0,0,0,NA,Non,5,0,0,0,Eme,0,0,16.8333333333333,31.1666666666667,CKM2013020306. .,8835010105,0,0
CKM2013020307,AM,.,.,S,160,1,-83.035333,29.096,0.8,C,337,50,100,NA,NA,CKM13020307,0.3,NA,,40380,19397,2,2013,CK,M,1,160,41.2,CKC,0,1,0,San,0,50,0,0,NA,SAV,10,0,0,10,ManEme,0,0,17,31.9,CKM2013020307. .,8835010105,0,0
CKM2013020308,AM,.,.,S,160,1,-83.029,29.097716,0.7,C,338,30,100,NA,NA,CKM13020308,0.3,NA,,41640,19397,2,2013,CK,M,1,160,41.2,CKC,0,1,0,San,0,30,0,0,NA,SAV,10,0,0,5,ManEme,0,0,17.3,32,CKM2013020308. .,8835010105,0,0
CKM2013020403,AM,.,.,S,160,1,-83.045666,29.159683,2,C,244,0,100,NA,NA,CKM13020403,0,NA,,36900,19400,2,2013,CK,M,1,160,41.2,CKC,1,1,0,MudSan,0,0,0,0,NA,Non,9,7,0,5,ManEmeStr,0,0,17.8333333333333,29.7,CKM2013020403. .,8835010105,0,0
CKM2013020404,AM,.,.,S,160,1,-83.056616,29.13065,0.7,C,289,NA,100,NA,NA,CKM13020404,0,NA,,39300,19400,2,2013,CK,M,1,160,41.2,CKC,0,1,1,SanStr,0,0,0,0,NA,Non,9,4,0,4,ManEmeStr,0,0,17.9,30.1,CKM2013020404. .,8835010105,0,0
CKM2013020406,AM,.,.,S,160,1,-83.071333,29.102233,0.8,C,311,0,70,NA,NA,CKM13020406,0,NA,,42300,19400,2,2013,CK,M,1,160,41.2,CKC,1,1,0,MudSan,0,0,0,0,NA,Non,7,0,0,4,ManEme,0,0,18.6,31.6,CKM2013020406. .,8835010105,0,0
CKM2013020407,AM,.,.,S,160,1,-83.065833,29.095483,0.8,C,336,101,0,NA,NA,CKM13020407,0.1,NA,,43800,19400,2,2013,CK,M,1,160,41.2,CKC,1,1,0,MudSan,0,101,0,0,NA,SAV,0,0,0,0,Non,NA,NA,18.35,31.4,CKM2013020407. .,8835010105,0,0
CKM2013020501,AM,.,.,S,160,1,-83.108733,29.27415,0.6,B,141,0,100,NA,NA,CKM13020501,0,NA,,33300,19401,2,2013,CK,M,1,160,41.2,CKB,1,0,0,Mud,0,0,0,0,NA,Non,10,0,0,0,Eme,0,0,19.5,3,CKM2013020501. .,8835010105,0,0
CKM2013020509,AM,.,.,S,160,1,-83.1242,29.2811,0.9,B,140,0,100,NA,NA,CKM13020509,0.2,NA,,42840,19401,2,2013,CK,M,1,160,41.2,CKB,1,0,1,MudStr,0,0,0,0,NA,Non,10,0,0,0,Eme,0,0,20.65,2.4,CKM2013020509. .,8835010105,0,0
CKM2013020702,AM,.,.,S,160,1,-83.08475,29.225466,0.8,B,177,0,100,NA,NA,CKM13020702,0,NA,,33600,19408,2,2013,CK,M,1,160,41.2,CKB,1,1,0,MudSan,0,0,0,0,NA,Non,10,0,0,0,Eme,0,0,13.35,26.05,CKM2013020702. .,8835010105,0,0
CKM2013020703,AM,.,.,S,160,1,-83.080866,29.23335,0.7,B,166,0,20,NA,NA,CKM13020703,0.1,NA,,35220,19408,2,2013,CK,M,1,160,41.2,CKB,1,1,0,MudSan,0,0,0,0,NA,Non,2,0,0,0,Eme,0,0,14.1,26.7,CKM2013020703. .,8835010105,0,0
CKM2013020706,AM,.,.,S,160,1,-83.06585,29.1879,1.9,B,199,0,100,NA,NA,CKM13020706,0.2,NA,,39600,19408,2,2013,CK,M,1,160,41.2,CKB,1,1,1,MudSanStr,0,0,0,0,NA,Non,10,10,0,1,ManEmeStr,0,0,13.8,24.9666666666667,CKM2013020706. .,8835010105,0,0
CKM2013020707,AM,.,.,S,160,1,-83.060366,29.1719,1.2,C,217,0,100,NA,NA,CKM13020707,0.2,NA,,41700,19408,2,2013,CK,M,1,160,41.2,CKC,1,1,0,MudSan,0,0,0,0,NA,Non,10,0,0,1,ManEme,0,0,14,25.55,CKM2013020707. .,8835010105,0,0
CKM2013030202,AM,.,.,S,160,1,-83.060883,29.1018,0.9,C,312,0,0,NA,NA,CKM13030202,0,NA,,33300,19422,3,2013,CK,M,1,160,41.2,CKC,0,1,0,San,0,0,0,0,NA,Non,0,0,0,0,Non,NA,NA,12.9,25.5,CKM2013030202. .,8835010105,0,0
CKM2013030203,AM,.,.,S,160,1,-83.071466,29.102133,0.8,C,311,0,50,NA,NA,CKM13030203,0.1,NA,,35400,19422,3,2013,CK,M,1,160,41.2,CKC,0,1,0,San,0,0,0,0,NA,Non,8,0,0,2,ManEme,0,0,12,24.1,CKM2013030203. .,8835010105,0,0
CKM2013030206,AM,.,.,S,160,1,-83.070016,29.128016,1.5,C,288,0,100,NA,NA,CKM13030206,0.2,NA,,39600,19422,3,2013,CK,M,1,160,41.2,CKC,0,1,1,SanStr,0,0,0,0,NA,Non,3,10,0,0,EmeStr,0,0,13.3,25.3,CKM2013030206. .,8835010105,0,0
CKM2013030208,AM,.,.,S,160,1,-83.052733,29.174083,0.8,C,217,0,100,NA,NA,CKM13030208,0.2,NA,,42300,19422,3,2013,CK,M,1,160,41.2,CKC,1,0,0,Mud,0,0,0,0,NA,Non,10,0,0,0,Eme,0,0,13.45,13.55,CKM2013030208. .,8835010105,0,0
CKM2013030306,AM,.,.,S,160,1,-83.012216,29.155883,0.9,C,246,0,30,NA,NA,CKM13030306,0.3,NA,,41400,19424,3,2013,CK,M,1,160,41.2,CKC,0,1,0,San,0,0,0,0,NA,Non,0,3,0,0,Str,0,0,12.35,22.1,CKM2013030306. .,8835010105,0,0
CKM2013030307,AM,.,.,S,160,1,-83.02825,29.118633,0.6,C,291,101,100,NA,NA,CKM13030307,0.4,NA,,43560,19424,3,2013,CK,M,1,160,41.2,CKC,0,1,0,San,0,101,0,0,NA,SAV,10,0,0,4,ManEme,0,0,13.75,20.7,CKM2013030307. .,8835010105,0,0
CKM2013030308,AM,.,.,S,160,1,-83.031333,29.098983,0.7,C,338,0,100,NA,NA,CKM13030308,0.3,NA,,45300,19424,3,2013,CK,M,1,160,41.2,CKC,0,1,0,San,0,0,0,0,NA,Non,4,0,0,6,ManEme,0,0,13.95,28.5,CKM2013030308. .,8835010105,0,0
CKM2013030309,AM,.,.,S,160,1,-83.0508,29.127016,2.5,C,289,0,100,NA,NA,CKM13030309,0.4,NA,,47100,19424,3,2013,CK,M,1,160,41.2,CKC,0,1,0,San,0,0,0,0,NA,Non,10,0,0,3,ManEme,0,0,12.55,17.025,CKM2013030309. .,8835010105,0,0
CKM2013030402,AM,.,.,S,160,1,-83.077533,29.240966,1.2,B,166,0,30,NA,NA,CKM13030402,0,NA,,35640,19425,3,2013,CK,M,1,160,41.2,CKB,1,1,1,MudSanStr,0,0,0,0,NA,Non,3,0,0,0,Eme,0,0,13.4,6.7,CKM2013030402. .,8835010105,0,0
CKM2013030403,AM,.,.,S,160,1,-83.064816,29.232566,1.4,B,179,0,100,NA,NA,CKM13030403,0.2,NA,,37740,19425,3,2013,CK,M,1,160,41.2,CKB,1,0,1,MudStr,0,0,0,0,NA,Non,5,10,0,0,EmeStr,0,0,13.2,11.9666666666667,CKM2013030403. .,8835010105,0,0
CKM2013030406,AM,.,.,S,160,1,-83.07345,29.21245,1.1,B,189,0,100,NA,NA,CKM13030406,0.2,NA,,41220,19425,3,2013,CK,M,1,160,41.2,CKB,1,0,1,MudStr,0,0,0,0,NA,Non,10,10,0,0,EmeStr,0,0,13.85,13.8,CKM2013030406. .,8835010105,0,0
CKM2013030502,AM,.,.,S,160,1,-83.172383,29.336433,1,B,99,0,100,NA,NA,CKM13030502,0.4,NA,,38700,19428,3,2013,CK,M,1,160,41.2,CKB,0,1,0,San,0,0,0,0,NA,Non,10,0,5,0,EmeTer,0,0,16.05,11.15,CKM2013030502. .,8835010105,0,0
CKM2013030505,AM,.,.,S,160,1,-83.173533,29.306433,1.4,B,117,0,100,NA,NA,CKM13030505,0.5,NA,,42600,19428,3,2013,CK,M,1,160,41.2,CKB,1,0,0,Mud,0,0,0,0,NA,Non,10,0,0,0,Eme,0,0,15,0.366666666666667,CKM2013030505. .,8835010105,0,0
CKM2013030507,AM,.,.,S,160,1,-83.144066,29.28785,1.4,B,128,0,100,NA,NA,CKM13030507,0.6,NA,,45600,19428,3,2013,CK,M,1,160,41.2,CKB,1,0,1,MudStr,0,0,0,0,NA,Non,10,0,0,0,Eme,0,0,15.6333333333333,5,CKM2013030507. .,8835010105,0,0
CKM2013030603,AM,.,.,S,160,1,-83.125183,29.279566,1.1,B,140,0,100,NA,NA,CKM13030603,0.3,NA,,36240,19429,3,2013,CK,M,1,160,41.2,CKB,1,0,1,MudStr,0,0,0,0,NA,Non,10,10,0,0,EmeStr,0,0,15.6,1,CKM2013030603. .,8835010105,12,12
CKM2013030605,AM,.,.,S,160,1,-83.093583,29.266866,1.1,B,142,0,100,NA,NA,CKM13030605,0.3,NA,,40260,19429,3,2013,CK,M,1,160,41.2,CKB,1,1,0,MudSan,0,0,0,0,NA,Non,10,0,0,0,Eme,0,0,16.7,6.35,CKM2013030605. .,8835010105,0,0
CKM2013040101,AM,.,.,S,160,1,-83.014633,29.141333,1,C,269,0,100,NA,NA,CKM13040101,0.3,NA,,33000,19449,4,2013,CK,M,1,160,41.2,CKC,1,0,0,Mud,0,0,0,0,NA,Non,5,0,1,9,ManEmeTer,0,0,18.7,21.75,CKM2013040101. .,8835010105,0,0
CKM2013040102,AM,.,.,S,160,1,-83.0201,29.154216,1.1,C,245,0,100,NA,NA,CKM13040102,0.4,NA,,35640,19449,4,2013,CK,M,1,160,41.2,CKC,1,1,0,MudSan,0,0,0,0,NA,Non,10,0,0,5,ManEme,0,0,18.8,21.4,CKM2013040102. .,8835010105,0,0
