Date,Trip,Month,Start time,End time,Locality,Site,Bar,Station,StartGPS_E,StartGPS_N,MidGPS_E,MidGPS_N,EndGPS_E,EndGPS_N,Orientation,Counter,TransLngth,Cnt_Obsv1,Cnt_Obsv2,Cnt
10/25/2010,4,October,8:35,9:00,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,JERRY,12.5,10,9,19
10/25/2010,4,October,8:35,9:00,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,JERRY,15,0,0,0
10/25/2010,4,October,8:35,9:00,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,JERRY,17.5,2,2,4
10/25/2010,4,October,8:35,9:00,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,JERRY,20,1,0,1
10/25/2010,4,October,8:35,9:00,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,JERRY,22.5,0,0,0
10/25/2010,4,October,8:35,9:00,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,JERRY,25,1,1,2
10/25/2010,4,October,8:35,9:00,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,JERRY,27.5,3,3,6
10/25/2010,4,October,8:35,9:00,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,JERRY,30,0,0,0
10/25/2010,4,October,8:35,9:00,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,JERRY,32.5,0,0,0
10/25/2010,4,October,8:35,9:00,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,JERRY,35,0,0,0
10/25/2010,4,October,8:35,9:00,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,JERRY,37.5,0,0,0
10/25/2010,4,October,8:35,9:00,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,JERRY,40,0,0,0
10/25/2010,4,October,8:35,9:00,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,JERRY,42.5,0,0,0
10/25/2010,4,October,8:35,9:00,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,JERRY,45,0,0,0
10/25/2010,4,October,8:35,9:00,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,JERRY,47.5,0,0,0
10/25/2010,4,October,8:35,9:00,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,JERRY,50,0,0,0
10/25/2010,4,October,8:35,9:00,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,JERRY,52.5,0,0,0
10/25/2010,4,October,8:35,9:00,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,JERRY,55,0,0,0
10/25/2010,4,October,8:35,9:00,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,JERRY,57.5,0,0,0
10/25/2010,4,October,8:35,9:00,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,JERRY,60,193,228,421
10/25/2010,4,October,17:10,18:13,CR,O,2,CRO2,305837,3227123,305826,3227105,305813,3227081, ,JERRY,2.5,41,41,82
10/25/2010,4,October,17:10,18:13,CR,O,2,CRO2,305837,3227123,305826,3227105,305813,3227081, ,JERRY,5,181,234,415
10/25/2010,4,October,17:10,18:13,CR,O,2,CRO2,305837,3227123,305826,3227105,305813,3227081, ,JERRY,7.5,131,97,228
10/25/2010,4,October,17:10,18:13,CR,O,2,CRO2,305837,3227123,305826,3227105,305813,3227081, ,JERRY,10,148,197,345
10/25/2010,4,October,17:10,18:13,CR,O,2,CRO2,305837,3227123,305826,3227105,305813,3227081, ,JERRY,12.5,186,181,367
10/25/2010,4,October,17:10,18:13,CR,O,2,CRO2,305837,3227123,305826,3227105,305813,3227081, ,JERRY,15,90,95,185
10/25/2010,4,October,17:10,18:13,CR,O,2,CRO2,305837,3227123,305826,3227105,305813,3227081, ,JERRY,17.5,55,42,97
10/25/2010,4,October,17:10,18:13,CR,O,2,CRO2,305837,3227123,305826,3227105,305813,3227081, ,JERRY,20,0,0,0
10/25/2010,4,October,17:10,18:13,CR,O,2,CRO2,305837,3227123,305826,3227105,305813,3227081, ,JERRY,22.5,16,16,32
10/25/2010,4,October,17:10,18:13,CR,O,2,CRO2,305837,3227123,305826,3227105,305813,3227081, ,JERRY,25,70,73,143
10/25/2010,4,October,10:14,10:38,CR,O,3,CRO3,306388,3226866,306392,3226845,306398,3226825,16,JERRRY/GARRETT,2.5,0,0,0
10/25/2010,4,October,10:14,10:38,CR,O,3,CRO3,306388,3226866,306392,3226845,306398,3226825,16,JERRRY/GARRETT,5,0,0,0
10/25/2010,4,October,10:14,10:38,CR,O,3,CRO3,306388,3226866,306392,3226845,306398,3226825,16,JERRRY/GARRETT,7.5,0,0,0
10/25/2010,4,October,10:14,10:38,CR,O,3,CRO3,306388,3226866,306392,3226845,306398,3226825,16,JERRRY/GARRETT,10,0,0,0
10/25/2010,4,October,10:14,10:38,CR,O,3,CRO3,306388,3226866,306392,3226845,306398,3226825,16,JERRRY/GARRETT,12.5,0,0,0
10/25/2010,4,October,10:14,10:38,CR,O,3,CRO3,306388,3226866,306392,3226845,306398,3226825,16,JERRRY/GARRETT,15,0,0,0
10/25/2010,4,October,10:14,10:38,CR,O,3,CRO3,306388,3226866,306392,3226845,306398,3226825,16,JERRRY/GARRETT,17.5,40,40,80
10/25/2010,4,October,10:14,10:38,CR,O,3,CRO3,306388,3226866,306392,3226845,306398,3226825,16,JERRRY/GARRETT,20,17,18,35
10/25/2010,4,October,10:14,10:38,CR,O,3,CRO3,306388,3226866,306392,3226845,306398,3226825,16,JERRRY/GARRETT,22.5,18,21,39
10/25/2010,4,October,10:14,10:38,CR,O,3,CRO3,306388,3226866,306392,3226845,306398,3226825,16,JERRRY/GARRETT,25,0,0,0
10/25/2010,4,October,10:14,10:38,CR,O,3,CRO3,306388,3226866,306392,3226845,306398,3226825,16,JERRRY/GARRETT,27.5,0,0,0
10/25/2010,4,October,10:14,10:38,CR,O,3,CRO3,306388,3226866,306392,3226845,306398,3226825,16,JERRRY/GARRETT,30,0,0,0
10/25/2010,4,October,10:14,10:38,CR,O,3,CRO3,306388,3226866,306392,3226845,306398,3226825,16,JERRRY/GARRETT,32.5,7,8,15
10/25/2010,4,October,10:14,10:38,CR,O,3,CRO3,306388,3226866,306392,3226845,306398,3226825,16,JERRRY/GARRETT,35,0,0,0
10/25/2010,4,October,10:14,10:38,CR,O,3,CRO3,306388,3226866,306392,3226845,306398,3226825,16,JERRRY/GARRETT,37.5,0,0,0
10/25/2010,4,October,10:14,10:38,CR,O,3,CRO3,306388,3226866,306392,3226845,306398,3226825,16,JERRRY/GARRETT,40,0,0,0
12/6/2010,5,December,0.470138889,,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,GARRETT,2.5,66,,66
12/6/2010,5,December,0.470138889,,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,GARRETT,5,134,,134
12/6/2010,5,December,0.470138889,,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,GARRETT,7.5,7,,7
12/6/2010,5,December,0.470138889,,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,GARRETT,10,0,,0
12/6/2010,5,December,0.470138889,,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,GARRETT,12.5,0,,0
12/6/2010,5,December,0.470138889,,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,GARRETT,15,0,,0
12/6/2010,5,December,0.470138889,,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,GARRETT,17.5,0,,0
12/6/2010,5,December,0.470138889,,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,GARRETT,20,0,,0
12/6/2010,5,December,0.470138889,,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,GARRETT,22.5,0,,0
12/6/2010,5,December,0.470138889,,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,GARRETT,25,13,,13
12/6/2010,5,December,0.470138889,,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,GARRETT,27.5,0,,0
12/6/2010,5,December,0.470138889,,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,GARRETT,30,1,,1
12/6/2010,5,December,0.470138889,,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,GARRETT,32.5,2,,2
12/6/2010,5,December,0.470138889,,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,GARRETT,35,0,,0
12/6/2010,5,December,0.470138889,,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,GARRETT,37.5,0,,0
12/6/2010,5,December,0.470138889,,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,GARRETT,40,1,,1
12/6/2010,5,December,0.470138889,,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,GARRETT,42.5,0,,0
12/6/2010,5,December,0.470138889,,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,GARRETT,45,0,,0
12/6/2010,5,December,0.470138889,,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,GARRETT,47.5,1,,1
12/6/2010,5,December,0.470138889,,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,GARRETT,50,0,,0
12/6/2010,5,December,0.470138889,,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,GARRETT,52.5,2,,2
12/6/2010,5,December,0.470138889,,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,GARRETT,55,3,,3
12/6/2010,5,December,0.470138889,,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,GARRETT,57.5,0,,0
12/6/2010,5,December,0.470138889,,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,GARRETT,60,13,,13
12/6/2010,5,December,0.470138889,,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,GARRETT,62.5,15,,15
12/6/2010,5,December,,,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,GARRETT,65,0,,0
12/6/2010,5,December,,,CR,O,2,CRO2,305837,3227123,305826,3227105,305813,3227081,,LAURA,2.5,0,,0
12/6/2010,5,December,,,CR,O,2,CRO2,305837,3227123,305826,3227105,305813,3227081,,LAURA,5,2,,2
12/6/2010,5,December,,,CR,O,2,CRO2,305837,3227123,305826,3227105,305813,3227081,,LAURA,7.5,19,,19
12/6/2010,5,December,,,CR,O,2,CRO2,305837,3227123,305826,3227105,305813,3227081,,LAURA,10,0,,0
12/6/2010,5,December,,,CR,O,2,CRO2,305837,3227123,305826,3227105,305813,3227081,,LAURA,12.5,43,,43
12/6/2010,5,December,,,CR,O,2,CRO2,305837,3227123,305826,3227105,305813,3227081,,LAURA,15,58,,58
12/6/2010,5,December,,,CR,O,2,CRO2,305837,3227123,305826,3227105,305813,3227081,,LAURA,17.5,77,,77
12/6/2010,5,December,,,CR,O,2,CRO2,305837,3227123,305826,3227105,305813,3227081,,LAURA,20,85,,85
12/6/2010,5,December,,,CR,O,2,CRO2,305837,3227123,305826,3227105,305813,3227081,,LAURA,22.5,76,,76
12/6/2010,5,December,,,CR,O,2,CRO2,305837,3227123,305826,3227105,305813,3227081,,LAURA,25,85,,85
12/6/2010,5,December,,,CR,O,2,CRO2,305837,3227123,305826,3227105,305813,3227081,,LAURA,27.5,77,,77
12/6/2010,5,December,,,CR,O,2,CRO2,305837,3227123,305826,3227105,305813,3227081,,LAURA,30,115,,115
12/6/2010,5,December,,,CR,O,2,CRO2,305837,3227123,305826,3227105,305813,3227081,,LAURA,32.5,59,,59
12/6/2010,5,December,,,CR,O,2,CRO2,305837,3227123,305826,3227105,305813,3227081,,LAURA,35,55,,55
12/6/2010,5,December,,,CR,O,2,CRO2,305837,3227123,305826,3227105,305813,3227081,,LAURA,37.5,81,,81
12/6/2010,5,December,,,CR,O,2,CRO2,305837,3227123,305826,3227105,305813,3227081,,LAURA,40,0,,0
12/6/2010,5,December,0.450694444,,CR,O,2,CRO2,305837,3227123,305826,3227105,305813,3227081,,LAURA,42.5,0,,0
12/6/2010,5,December,0.450694444,,CR,O,2,CRO2,305837,3227123,305826,3227105,305813,3227081,,LAURA,45,0,,0
12/6/2010,5,December,0.450694444,,CR,O,3,CRO3,306388,3226866,306392,3226845,306398,3226825,16,GARRETT,2.5,0,,0
12/6/2010,5,December,0.450694444,,CR,O,3,CRO3,306388,3226866,306392,3226845,306398,3226825,16,GARRETT,5,0,,0
12/6/2010,5,December,0.450694444,,CR,O,3,CRO3,306388,3226866,306392,3226845,306398,3226825,16,GARRETT,7.5,3,,3
12/6/2010,5,December,0.450694444,,CR,O,3,CRO3,306388,3226866,306392,3226845,306398,3226825,16,GARRETT,10,0,,0
12/6/2010,5,December,0.450694444,,CR,O,3,CRO3,306388,3226866,306392,3226845,306398,3226825,16,GARRETT,12.5,4,,4
12/6/2010,5,December,0.450694444,,CR,O,3,CRO3,306388,3226866,306392,3226845,306398,3226825,16,GARRETT,15,0,,0
12/6/2010,5,December,0.450694444,,CR,O,3,CRO3,306388,3226866,306392,3226845,306398,3226825,16,GARRETT,17.5,0,,0
12/6/2010,5,December,0.450694444,,CR,O,3,CRO3,306388,3226866,306392,3226845,306398,3226825,16,GARRETT,20,5,,5
12/6/2010,5,December,0.450694444,,CR,O,3,CRO3,306388,3226866,306392,3226845,306398,3226825,16,GARRETT,22.5,7,,7
12/6/2010,5,December,0.450694444,,CR,O,3,CRO3,306388,3226866,306392,3226845,306398,3226825,16,GARRETT,25,2,,2
12/6/2010,5,December,0.450694444,,CR,O,3,CRO3,306388,3226866,306392,3226845,306398,3226825,16,GARRETT,27.5,0,,0
12/6/2010,5,December,0.450694444,,CR,O,3,CRO3,306388,3226866,306392,3226845,306398,3226825,16,GARRETT,30,0,,0
12/6/2010,5,December,0.450694444,,CR,O,3,CRO3,306388,3226866,306392,3226845,306398,3226825,16,GARRETT,32.5,3,,3
12/6/2010,5,December,0.450694444,,CR,O,3,CRO3,306388,3226866,306392,3226845,306398,3226825,16,GARRETT,35,0,,0
12/6/2010,5,December,0.450694444,,CR,O,3,CRO3,306388,3226866,306392,3226845,306398,3226825,16,GARRETT,37.5,0,,0
12/6/2010,5,December,0.450694444,,CR,O,3,CRO3,306388,3226866,306392,3226845,306398,3226825,16,GARRETT,40,0,,0
5/25/2010,1,May,17:30,18:10,HB,I,1,HBI1,284203,3257040,284202,3257056,284200,3257070,345,JANESSY,2.5,111, ,111
5/25/2010,1,May,17:30,18:10,HB,I,1,HBI1,284203,3257040,284202,3257056,284200,3257070,345,JANESSY,5,21, ,21
5/25/2010,1,May,17:30,18:10,HB,I,1,HBI1,284203,3257040,284202,3257056,284200,3257070,345,JANESSY,7.5,36, ,36
5/25/2010,1,May,17:30,18:10,HB,I,1,HBI1,284203,3257040,284202,3257056,284200,3257070,345,JANESSY,10,92, ,92
5/25/2010,1,May,17:30,18:10,HB,I,1,HBI1,284203,3257040,284202,3257056,284200,3257070,345,JANESSY,12.5,113, ,113
5/25/2010,1,May,17:30,18:10,HB,I,1,HBI1,284203,3257040,284202,3257056,284200,3257070,345,JANESSY,15,80, ,80
5/25/2010,1,May,17:30,18:10,HB,I,1,HBI1,284203,3257040,284202,3257056,284200,3257070,345,JANESSY,17.5,131, ,131
5/25/2010,1,May,17:30,18:10,HB,I,1,HBI1,284203,3257040,284202,3257056,284200,3257070,345,JANESSY,20,79, ,79
5/25/2010,1,May,17:30,18:10,HB,I,1,HBI1,284203,3257040,284202,3257056,284200,3257070,345,JANESSY,22.5,66, ,66
5/25/2010,1,May,17:30,18:10,HB,I,1,HBI1,284203,3257040,284202,3257056,284200,3257070,345,JANESSY,25,125, ,125
5/25/2010,1,May,17:30,18:10,HB,I,1,HBI1,284203,3257040,284202,3257056,284200,3257070,345,JANESSY,27.5,133, ,133
5/25/2010,1,May,17:30,18:10,HB,I,1,HBI1,284203,3257040,284202,3257056,284200,3257070,345,JANESSY,30,97, ,97
5/25/2010,1,May,17:30,18:10,HB,I,1,HBI1,284203,3257040,284202,3257056,284200,3257070,345,JANESSY,32.5,127, ,127
5/25/2010,1,May,16:15,17:09,HB,I,2,HBI2,285242,3256430,285237,3256434,285229,3256437,307,JANESSY,2.5,136, ,136
5/25/2010,1,May,16:15,17:09,HB,I,2,HBI2,285242,3256430,285237,3256434,285229,3256437,307,JANESSY,5,227, ,227
5/25/2010,1,May,16:15,17:09,HB,I,2,HBI2,285242,3256430,285237,3256434,285229,3256437,307,JANESSY,7.5,132, ,132
5/25/2010,1,May,16:15,17:09,HB,I,2,HBI2,285242,3256430,285237,3256434,285229,3256437,307,JANESSY,10,153, ,153
5/25/2010,1,May,16:15,17:09,HB,I,2,HBI2,285242,3256430,285237,3256434,285229,3256437,307,JANESSY,12.5,138, ,138
5/25/2010,1,May,16:15,17:09,HB,I,2,HBI2,285242,3256430,285237,3256434,285229,3256437,307,JANESSY,15,346, ,346
5/25/2010,1,May,16:15,17:09,HB,I,2,HBI2,285242,3256430,285237,3256434,285229,3256437,307,JANESSY,16,20, ,20
5/25/2010,1,May,18:20,19:10,HB,I,3,HBI3,284311,3256902,284322,3256897,284330,3256887,315,JANESSY,2.5,84, ,84
5/25/2010,1,May,18:20,19:10,HB,I,3,HBI3,284311,3256902,284322,3256897,284330,3256887,315,JANESSY,5,101, ,101
5/25/2010,1,May,18:20,19:10,HB,I,3,HBI3,284311,3256902,284322,3256897,284330,3256887,315,JANESSY,7.5,288, ,288
5/25/2010,1,May,18:20,19:10,HB,I,3,HBI3,284311,3256902,284322,3256897,284330,3256887,315,JANESSY,10,267, ,267
5/25/2010,1,May,18:20,19:10,HB,I,3,HBI3,284311,3256902,284322,3256897,284330,3256887,315,JANESSY,12.5,85, ,85
5/25/2010,1,May,18:20,19:10,HB,I,3,HBI3,284311,3256902,284322,3256897,284330,3256887,315,JANESSY,15,132, ,132
5/25/2010,1,May,18:20,19:10,HB,I,3,HBI3,284311,3256902,284322,3256897,284330,3256887,315,JANESSY,17.5,69, ,69
5/25/2010,1,May,18:20,19:10,HB,I,3,HBI3,284311,3256902,284322,3256897,284330,3256887,315,JANESSY,20,77, ,77
5/25/2010,1,May,18:20,19:10,HB,I,3,HBI3,284311,3256902,284322,3256897,284330,3256887,315,JANESSY,22.5,74, ,74
5/25/2010,1,May,18:20,19:10,HB,I,3,HBI3,284311,3256902,284322,3256897,284330,3256887,315,JANESSY,25,131, ,131
5/25/2010,1,May,18:20,19:10,HB,I,3,HBI3,284311,3256902,284322,3256897,284330,3256887,315,JANESSY,26,6, ,6
5/25/2010,1,May,16:08,16:33,HB,I,4,HBI4,284067,3256766,284076,3256752,284064,3256784,6,GARRETT,2.5,0, ,0
5/25/2010,1,May,16:08,16:33,HB,I,4,HBI4,284067,3256766,284076,3256752,284064,3256784,6,GARRETT,5,10, ,10
5/25/2010,1,May,16:08,16:33,HB,I,4,HBI4,284067,3256766,284076,3256752,284064,3256784,6,GARRETT,7.5,6, ,6
5/25/2010,1,May,16:08,16:33,HB,I,4,HBI4,284067,3256766,284076,3256752,284064,3256784,6,GARRETT,10,19, ,19
5/25/2010,1,May,16:08,16:33,HB,I,4,HBI4,284067,3256766,284076,3256752,284064,3256784,6,GARRETT,12.5,4, ,4
5/25/2010,1,May,16:08,16:33,HB,I,4,HBI4,284067,3256766,284076,3256752,284064,3256784,6,GARRETT,15,18, ,18
5/25/2010,1,May,16:08,16:33,HB,I,4,HBI4,284067,3256766,284076,3256752,284064,3256784,6,GARRETT,17.5,36, ,36
7/7/2010,2,July, , ,HB,I,1,HBI1,284203,3257040,284202,3257056,284200,3257070,345,JANESSY,2.5,36, ,36
7/7/2010,2,July, , ,HB,I,1,HBI1,284203,3257040,284202,3257056,284200,3257070,345,JANESSY,5,2, ,2
7/7/2010,2,July, , ,HB,I,1,HBI1,284203,3257040,284202,3257056,284200,3257070,345,JANESSY,7.5,20, ,20
7/7/2010,2,July, , ,HB,I,1,HBI1,284203,3257040,284202,3257056,284200,3257070,345,JANESSY,10,87, ,87
7/7/2010,2,July, , ,HB,I,1,HBI1,284203,3257040,284202,3257056,284200,3257070,345,JANESSY,12.5,77, ,77
7/7/2010,2,July, , ,HB,I,1,HBI1,284203,3257040,284202,3257056,284200,3257070,345,JANESSY,15,56, ,56
7/7/2010,2,July, , ,HB,I,1,HBI1,284203,3257040,284202,3257056,284200,3257070,345,JANESSY,17.5,69, ,69
7/7/2010,2,July, , ,HB,I,1,HBI1,284203,3257040,284202,3257056,284200,3257070,345,JANESSY,20,47, ,47
7/7/2010,2,July, , ,HB,I,1,HBI1,284203,3257040,284202,3257056,284200,3257070,345,JANESSY,22.5,29, ,29
7/7/2010,2,July, , ,HB,I,1,HBI1,284203,3257040,284202,3257056,284200,3257070,345,JANESSY,25,85, ,85
7/7/2010,2,July, , ,HB,I,1,HBI1,284203,3257040,284202,3257056,284200,3257070,345,JANESSY,27.5,118, ,118
7/7/2010,2,July, , ,HB,I,1,HBI1,284203,3257040,284202,3257056,284200,3257070,345,JANESSY,30,98, ,98
7/7/2010,2,July, , ,HB,I,1,HBI1,284203,3257040,284202,3257056,284200,3257070,345,JANESSY,32.5,82, ,82
7/7/2010,2,July,17:50,18:15,HB,I,2,HBI2,285242,3256430,285237,3256434,285229,3256437,307,JANESSY,2.5,167, ,167
7/7/2010,2,July,17:50,18:15,HB,I,2,HBI2,285242,3256430,285237,3256434,285229,3256437,307,JANESSY,5,192, ,192
7/7/2010,2,July,17:50,18:15,HB,I,2,HBI2,285242,3256430,285237,3256434,285229,3256437,307,JANESSY,7.5,116, ,116
7/7/2010,2,July,17:50,18:15,HB,I,2,HBI2,285242,3256430,285237,3256434,285229,3256437,307,JANESSY,10,92, ,92
7/7/2010,2,July,17:50,18:15,HB,I,2,HBI2,285242,3256430,285237,3256434,285229,3256437,307,JANESSY,12.5,106, ,106
7/7/2010,2,July,17:50,18:15,HB,I,2,HBI2,285242,3256430,285237,3256434,285229,3256437,307,JANESSY,15,105, ,105
7/7/2010,2,July,17:50,18:15,HB,I,2,HBI2,285242,3256430,285237,3256434,285229,3256437,307,JANESSY,16,60, ,60
7/7/2010,2,July,17:00,17:30,HB,I,3,HBI3,284311,3256902,284322,3256897,284330,3256887,315,JANESSY,2.5,62, ,62
7/7/2010,2,July,17:00,17:30,HB,I,3,HBI3,284311,3256902,284322,3256897,284330,3256887,315,JANESSY,5,89, ,89
7/7/2010,2,July,17:00,17:30,HB,I,3,HBI3,284311,3256902,284322,3256897,284330,3256887,315,JANESSY,7.5,225, ,225
7/7/2010,2,July,17:00,17:30,HB,I,3,HBI3,284311,3256902,284322,3256897,284330,3256887,315,JANESSY,10,155, ,155
7/7/2010,2,July,17:00,17:30,HB,I,3,HBI3,284311,3256902,284322,3256897,284330,3256887,315,JANESSY,12.5,68, ,68
7/7/2010,2,July,17:00,17:30,HB,I,3,HBI3,284311,3256902,284322,3256897,284330,3256887,315,JANESSY,15,72, ,72
7/7/2010,2,July,17:00,17:30,HB,I,3,HBI3,284311,3256902,284322,3256897,284330,3256887,315,JANESSY,17.5,49, ,49
7/7/2010,2,July,17:00,17:30,HB,I,3,HBI3,284311,3256902,284322,3256897,284330,3256887,315,JANESSY,20,63, ,63
7/7/2010,2,July,17:00,17:30,HB,I,3,HBI3,284311,3256902,284322,3256897,284330,3256887,315,JANESSY,22.5,44, ,44
7/7/2010,2,July,17:00,17:30,HB,I,3,HBI3,284311,3256902,284322,3256897,284330,3256887,315,JANESSY,25,65, ,65
7/7/2010,2,July,17:00,17:30,HB,I,3,HBI3,284311,3256902,284322,3256897,284330,3256887,315,JANESSY,25.9,10, ,10
8/6/2010,3,August,17:30,18:25,HB,I,1,HBI1, , , , , , , ,ZACH,2.5,102, ,102
8/6/2010,3,August,17:30,18:25,HB,I,1,HBI1, , , , , , , ,ZACH,5,21, ,21
8/6/2010,3,August,17:30,18:25,HB,I,1,HBI1, , , , , , , ,ZACH,7.5,55, ,55
8/6/2010,3,August,17:30,18:25,HB,I,1,HBI1, , , , , , , ,ZACH,10,61, ,61
8/6/2010,3,August,17:30,18:25,HB,I,1,HBI1, , , , , , , ,ZACH,12.5,132, ,132
8/6/2010,3,August,17:30,18:25,HB,I,1,HBI1, , , , , , , ,ZACH,15,90, ,90
8/6/2010,3,August,17:30,18:25,HB,I,1,HBI1, , , , , , , ,ZACH,17.5,135, ,135
8/6/2010,3,August,17:30,18:25,HB,I,1,HBI1, , , , , , , ,ZACH,20,155, ,155
8/6/2010,3,August,17:30,18:25,HB,I,1,HBI1, , , , , , , ,ZACH,22.5,98, ,98
8/6/2010,3,August,17:30,18:25,HB,I,1,HBI1, , , , , , , ,ZACH,25,136, ,136
8/6/2010,3,August,17:30,18:25,HB,I,1,HBI1, , , , , , , ,ZACH,27.5,158, ,158
8/6/2010,3,August,17:30,18:25,HB,I,1,HBI1, , , , , , , ,ZACH,30,102, ,102
8/6/2010,3,August,17:30,18:25,HB,I,1,HBI1, , , , , , , ,ZACH,32,190, ,190
8/6/2010,3,August,16:20,17:30,HB,I,2,HBI2, , , , , , , ,SARA,2.5,51, ,51
8/6/2010,3,August,16:20,17:30,HB,I,2,HBI2, , , , , , , ,SARA,5,167, ,167
8/6/2010,3,August,16:20,17:30,HB,I,2,HBI2, , , , , , , ,SARA,7.5,70, ,70
8/6/2010,3,August,16:20,17:30,HB,I,2,HBI2, , , , , , , ,SARA,10,102, ,102
8/6/2010,3,August,16:20,17:30,HB,I,2,HBI2, , , , , , , ,SARA,12.5,198, ,198
8/6/2010,3,August,16:20,17:30,HB,I,2,HBI2, , , , , , , ,SARA,15,283, ,283
8/6/2010,3,August,16:20,17:30,HB,I,2,HBI2, , , , , , , ,SARA,16,5, ,5
8/6/2010,3,August,18:30,19:35,HB,I,3,HBI3, , , , , , , ,ZACH/SARA,2.5,127, ,127
8/6/2010,3,August,18:30,19:35,HB,I,3,HBI3, , , , , , , ,ZACH/SARA,5,213, ,213
8/6/2010,3,August,18:30,19:35,HB,I,3,HBI3, , , , , , , ,ZACH/SARA,7.5,295, ,295
8/6/2010,3,August,18:30,19:35,HB,I,3,HBI3, , , , , , , ,ZACH/SARA,10,164, ,164
8/6/2010,3,August,18:30,19:35,HB,I,3,HBI3, , , , , , , ,ZACH/SARA,12.5,116, ,116
8/6/2010,3,August,18:30,19:35,HB,I,3,HBI3, , , , , , , ,ZACH/SARA,15,128, ,128
8/6/2010,3,August,18:30,19:35,HB,I,3,HBI3, , , , , , , ,ZACH/SARA,17.5,82, ,82
8/6/2010,3,August,18:30,19:35,HB,I,3,HBI3, , , , , , , ,ZACH/SARA,20,113, ,113
8/6/2010,3,August,18:30,19:35,HB,I,3,HBI3, , , , , , , ,ZACH/SARA,22.5,56, ,56
8/6/2010,3,August,18:30,19:35,HB,I,3,HBI3, , , , , , , ,ZACH/SARA,25,47, ,47
8/6/2010,3,August,18:30,19:35,HB,I,3,HBI3, , , , , , , ,ZACH/SARA,27.5,0, ,0
10/27/2010,4,October,11:30,12:15,HB,I,1,HBI1,284203,3257040,284202,3257056,284200,3257070,345, ,2.5,66, ,66
10/27/2010,4,October,11:30,12:15,HB,I,1,HBI1,284203,3257040,284202,3257056,284200,3257070,345, ,5,19, ,19
10/27/2010,4,October,11:30,12:15,HB,I,1,HBI1,284203,3257040,284202,3257056,284200,3257070,345, ,7.5,76, ,76
10/27/2010,4,October,11:30,12:15,HB,I,1,HBI1,284203,3257040,284202,3257056,284200,3257070,345, ,10,123, ,123
10/27/2010,4,October,11:30,12:15,HB,I,1,HBI1,284203,3257040,284202,3257056,284200,3257070,345, ,12.5,151, ,151
